algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
"Bubble Sort","Paralelo",1,1000,"INVERTIDA",2,0.5394,7525.592401834756,true
"Bubble Sort","Paralelo",1,1000,"INVERTIDA",3,0.6188,7388.347047887589,true
"Bubble Sort","Paralelo",1,1000,"INVERTIDA",4,0.5143,7573.217972976486,true
"Bubble Sort","Paralelo",1,1000,"INVERTIDA",5,0.5152,7571.4704505041755,true
"Bubble Sort","Paralelo",2,1000,"INVERTIDA",1,0.8134,7115.100633860648,true
"Bubble Sort","Paralelo",2,1000,"INVERTIDA",2,0.6138,7396.455027480465,true
"Bubble Sort","Paralelo",2,1000,"INVERTIDA",3,0.5203,7561.625154358903,true
"Bubble Sort","Paralelo",2,1000,"INVERTIDA",4,0.7376,7212.8462138287005,true
"Bubble Sort","Paralelo",2,1000,"INVERTIDA",5,0.6146,7395.153319478659,true
"Bubble Sort","Paralelo",4,1000,"INVERTIDA",1,0.7447,7203.273528096217,true
"Bubble Sort","Paralelo",4,1000,"INVERTIDA",2,0.6094,7403.644905803888,true
"Bubble Sort","Paralelo",4,1000,"INVERTIDA",3,0.4486,7709.827435287269,true
"Bubble Sort","Paralelo",4,1000,"INVERTIDA",4,0.5101,7581.413742978614,true
"Bubble Sort","Paralelo",4,1000,"INVERTIDA",5,0.447,7713.398863475967,true
"Bubble Sort","Paralelo",8,1000,"INVERTIDA",1,0.7391,7210.816155173536,true
"Bubble Sort","Paralelo",8,1000,"INVERTIDA",2,1.334,6620.906442501224,true
"Bubble Sort","Paralelo",8,1000,"INVERTIDA",3,1.0373,6872.170857902599,true
"Bubble Sort","Paralelo",8,1000,"INVERTIDA",4,0.9488,6961.260879894601,true
"Bubble Sort","Paralelo",8,1000,"INVERTIDA",5,1.1475,6771.316458154674,true
"Insertion Sort","Paralelo",1,1000,"INVERTIDA",1,0.0832,9394.346406676183,true
"Insertion Sort","Paralelo",1,1000,"INVERTIDA",2,0.0747,9502.105163035596,true
"Insertion Sort","Paralelo",1,1000,"INVERTIDA",3,0.1215,9015.717787803143,true
"Insertion Sort","Paralelo",1,1000,"INVERTIDA",4,0.0764,9479.604258873469,true
"Insertion Sort","Paralelo",1,1000,"INVERTIDA",5,0.0804,9428.576778547447,true
"Insertion Sort","Paralelo",2,1000,"INVERTIDA",1,0.4212,7772.823889024634,true
"Insertion Sort","Paralelo",2,1000,"INVERTIDA",2,0.3661,7912.97007083983,true
"Insertion Sort","Paralelo",2,1000,"INVERTIDA",3,0.246,8310.424991778873,true
"Insertion Sort","Paralelo",2,1000,"INVERTIDA",4,0.3108,8076.671691182467,true
"Insertion Sort","Paralelo",2,1000,"INVERTIDA",5,0.2815,8175.659570770838,true
"Insertion Sort","Paralelo",4,1000,"INVERTIDA",1,0.4343,7742.209224142549,true
"Insertion Sort","Paralelo",4,1000,"INVERTIDA",2,0.4777,7647.005223506037,true
"Insertion Sort","Paralelo",4,1000,"INVERTIDA",3,1.0706,6840.60606732152,true
"Insertion Sort","Paralelo",4,1000,"INVERTIDA",4,0.7859,7149.466591434446,true
"Insertion Sort","Paralelo",4,1000,"INVERTIDA",5,0.7305,7222.511560088263,true
"Insertion Sort","Paralelo",8,1000,"INVERTIDA",1,0.7245,7230.753033880107,true
"Insertion Sort","Paralelo",8,1000,"INVERTIDA",2,0.691,7278.061495566028,true
"Insertion Sort","Paralelo",8,1000,"INVERTIDA",3,0.6461,7345.20215876741,true
"Insertion Sort","Paralelo",8,1000,"INVERTIDA",4,0.5749,7461.889180143334,true
"Insertion Sort","Paralelo",8,1000,"INVERTIDA",5,0.6429,7350.16406024496,true
"Quick Sort","Paralelo",1,1000,"INVERTIDA",1,0.2491,8297.905204675884,true
"Quick Sort","Paralelo",1,1000,"INVERTIDA",2,0.269,8221.068142188422,true
"Quick Sort","Paralelo",1,1000,"INVERTIDA",3,0.1598,8741.74731186544,true
"Quick Sort","Paralelo",1,1000,"INVERTIDA",4,0.2029,8503.000190551084,true
"Quick Sort","Paralelo",1,1000,"INVERTIDA",5,0.1528,8786.533469559123,true
"Quick Sort","Paralelo",2,1000,"INVERTIDA",1,0.3723,7896.182807799154,true
"Quick Sort","Paralelo",2,1000,"INVERTIDA",2,0.2498,8295.099729077972,true
"Quick Sort","Paralelo",2,1000,"INVERTIDA",3,0.7261,7228.548648095003,true
"Quick Sort","Paralelo",2,1000,"INVERTIDA",4,0.2133,8453.02420974176,true
"Quick Sort","Paralelo",2,1000,"INVERTIDA",5,0.1797,8624.40144803065,true
"Quick Sort","Paralelo",4,1000,"INVERTIDA",1,0.2057,8489.297440152019,true
"Quick Sort","Paralelo",4,1000,"INVERTIDA",2,0.2385,8341.379719199274,true
"Quick Sort","Paralelo",4,1000,"INVERTIDA",3,0.173,8662.39194850372,true
"Quick Sort","Paralelo",4,1000,"INVERTIDA",4,0.2195,8424.377801362449,true
"Quick Sort","Paralelo",4,1000,"INVERTIDA",5,0.1714,8671.681937113293,true
"Quick Sort","Paralelo",8,1000,"INVERTIDA",1,0.1871,8584.054407183208,true
"Quick Sort","Paralelo",8,1000,"INVERTIDA",2,0.1896,8570.783550171544,true
"Quick Sort","Paralelo",8,1000,"INVERTIDA",3,0.1729,8662.970050329546,true
"Quick Sort","Paralelo",8,1000,"INVERTIDA",4,0.1711,8673.433462430192,true
"Quick Sort","Paralelo",8,1000,"INVERTIDA",5,0.163,8721.923343874454,true
"Merge Sort","Paralelo",1,1000,"INVERTIDA",1,0.2867,8157.360843984358,true
"Merge Sort","Paralelo",1,1000,"INVERTIDA",2,0.254,8278.430258693199,true
"Merge Sort","Paralelo",1,1000,"INVERTIDA",3,0.2135,8452.087202507713,true
"Merge Sort","Paralelo",1,1000,"INVERTIDA",4,0.1976,8529.463353130199,true
"Merge Sort","Paralelo",1,1000,"INVERTIDA",5,0.2099,8469.089209111764,true
"Merge Sort","Paralelo",2,1000,"INVERTIDA",1,0.2059,8488.325822736033,true
"Merge Sort","Paralelo",2,1000,"INVERTIDA",2,0.359,7932.547105050914,true
"Merge Sort","Paralelo",2,1000,"INVERTIDA",3,0.1974,8530.475811484077,true
"Merge Sort","Paralelo",2,1000,"INVERTIDA",4,0.2766,8193.21470048689,true
"Merge Sort","Paralelo",2,1000,"INVERTIDA",5,0.2102,8467.661277432499,true
"Merge Sort","Paralelo",4,1000,"INVERTIDA",1,0.2895,8147.644719054185,true
"Merge Sort","Paralelo",4,1000,"INVERTIDA",2,0.232,8369.005159390126,true
"Merge Sort","Paralelo",4,1000,"INVERTIDA",3,0.2083,8476.739488005915,true
"Merge Sort","Paralelo",4,1000,"INVERTIDA",4,0.1855,8592.641158713788,true
"Merge Sort","Paralelo",4,1000,"INVERTIDA",5,0.1788,8629.421479242046,true
"Merge Sort","Paralelo",8,1000,"INVERTIDA",1,0.2234,8406.77004637911,true
"Merge Sort","Paralelo",8,1000,"INVERTIDA",2,0.1891,8573.423664422711,true
"Merge Sort","Paralelo",8,1000,"INVERTIDA",3,0.1952,8541.68106493624,true
"Merge Sort","Paralelo",8,1000,"INVERTIDA",4,0.2285,8384.202821527866,true
"Merge Sort","Paralelo",8,1000,"INVERTIDA",5,0.2108,8464.811519081868,true
"Bubble Sort","Serial",1,5000,"INVERTIDA",1,14.1297,5871.736180905939,true
"Bubble Sort","Serial",1,5000,"INVERTIDA",2,13.7378,5899.785826247031,true
"Bubble Sort","Serial",1,5000,"INVERTIDA",3,13.8859,5889.092585369662,true
"Bubble Sort","Serial",1,5000,"INVERTIDA",4,13.5115,5916.350672091707,true
"Bubble Sort","Serial",1,5000,"INVERTIDA",5,13.2032,5939.371126597271,true
"Insertion Sort","Serial",1,5000,"INVERTIDA",1,1.7553,7954.904407328931,true
"Insertion Sort","Serial",1,5000,"INVERTIDA",2,1.6658,8007.220807411665,true
"Insertion Sort","Serial",1,5000,"INVERTIDA",3,1.6544,8014.085611355549,true
"Insertion Sort","Serial",1,5000,"INVERTIDA",4,1.6349,8025.938477570698,true
"Insertion Sort","Serial",1,5000,"INVERTIDA",5,1.9006,7875.403613393855,true
"Quick Sort","Serial",1,5000,"INVERTIDA",1,0.0936,10000.0,true
"Quick Sort","Serial",1,5000,"INVERTIDA",2,0.0805,10000.0,true
"Quick Sort","Serial",1,5000,"INVERTIDA",3,0.0754,10000.0,true
"Quick Sort","Serial",1,5000,"INVERTIDA",4,0.075,10000.0,true
"Quick Sort","Serial",1,5000,"INVERTIDA",5,0.0701,10000.0,true
"Merge Sort","Serial",1,5000,"INVERTIDA",1,0.1157,10000.0,true
"Merge Sort","Serial",1,5000,"INVERTIDA",2,0.112,10000.0,true
"Merge Sort","Serial",1,5000,"INVERTIDA",3,0.1535,10000.0,true
"Merge Sort","Serial",1,5000,"INVERTIDA",4,0.1,10000.0,true
"Merge Sort","Serial",1,5000,"INVERTIDA",5,0.1364,10000.0,true
"Bubble Sort","Paralelo",1,5000,"INVERTIDA",1,13.0802,5948.7061791076485,true
"Bubble Sort","Paralelo",1,5000,"INVERTIDA",2,13.2995,5932.123119606662,true
"Bubble Sort","Paralelo",1,5000,"INVERTIDA",3,13.8253,5893.454188677933,true
"Bubble Sort","Paralelo",1,5000,"INVERTIDA",4,13.24,5936.595141132283,true
"Bubble Sort","Paralelo",1,5000,"INVERTIDA",5,13.5878,5910.734734205879,true
"Bubble Sort","Paralelo",2,5000,"INVERTIDA",1,3.9062,7155.409091986462,true
"Bubble Sort","Paralelo",2,5000,"INVERTIDA",2,4.0741,7113.357816226437,true
"Bubble Sort","Paralelo",2,5000,"INVERTIDA",3,4.0523,7118.718702012738,true
"Bubble Sort","Paralelo",2,5000,"INVERTIDA",4,3.7701,7190.845400978904,true
"Bubble Sort","Paralelo",2,5000,"INVERTIDA",5,3.8244,7176.556186815453,true
"Bubble Sort","Paralelo",4,5000,"INVERTIDA",1,3.4753,7272.2072037482,true
"Bubble Sort","Paralelo",4,5000,"INVERTIDA",2,1.6073,8042.958847166084,true
"Bubble Sort","Paralelo",4,5000,"INVERTIDA",3,1.3852,8191.625659501613,true
"Bubble Sort","Paralelo",4,5000,"INVERTIDA",4,2.0076,7820.654652030012,true
"Bubble Sort","Paralelo",4,5000,"INVERTIDA",5,1.707,7982.797089340214,true
"Bubble Sort","Paralelo",8,5000,"INVERTIDA",1,1.8499,7902.431519415308,true
"Bubble Sort","Paralelo",8,5000,"INVERTIDA",2,1.4063,8176.512269975994,true
"Bubble Sort","Paralelo",8,5000,"INVERTIDA",3,1.5987,8048.3220813215885,true
"Bubble Sort","Paralelo",8,5000,"INVERTIDA",4,1.248,8295.900490324104,true
"Bubble Sort","Paralelo",8,5000,"INVERTIDA",5,1.226,8313.681523845611,true
"Insertion Sort","Paralelo",1,5000,"INVERTIDA",1,2.098,7776.62819343467,true
"Insertion Sort","Paralelo",1,5000,"INVERTIDA",2,1.6641,8008.241519296785,true
"Insertion Sort","Paralelo",1,5000,"INVERTIDA",3,1.6788,7999.4496425841635,true
"Insertion Sort","Paralelo",1,5000,"INVERTIDA",4,1.7136,7978.9394319898065,true
"Insertion Sort","Paralelo",1,5000,"INVERTIDA",5,1.7324,7968.031881047569,true
"Insertion Sort","Paralelo",2,5000,"INVERTIDA",1,1.0926,8428.851510564738,true
"Insertion Sort","Paralelo",2,5000,"INVERTIDA",2,0.8243,8710.578775491276,true
"Insertion Sort","Paralelo",2,5000,"INVERTIDA",3,0.8151,8721.800672011646,true
"Insertion Sort","Paralelo",2,5000,"INVERTIDA",4,0.7637,8786.92615684047,true
"Insertion Sort","Paralelo",2,5000,"INVERTIDA",5,0.743,8814.401014640729,true
"Insertion Sort","Paralelo",4,5000,"INVERTIDA",1,0.693,8884.057061604379,true
"Insertion Sort","Paralelo",4,5000,"INVERTIDA",2,0.6132,9006.379955881046,true
"Insertion Sort","Paralelo",4,5000,"INVERTIDA",3,0.6857,8894.645386705224,true
"Insertion Sort","Paralelo",4,5000,"INVERTIDA",4,0.6433,8958.465943705432,true
"Insertion Sort","Paralelo",4,5000,"INVERTIDA",5,0.4557,9303.204907975542,true
"Insertion Sort","Paralelo",8,5000,"INVERTIDA",1,0.9817,8535.859028427723,true
"Insertion Sort","Paralelo",8,5000,"INVERTIDA",2,1.2067,8329.545141201006,true
"Insertion Sort","Paralelo",8,5000,"INVERTIDA",3,1.2064,8329.793724041345,true
"Insertion Sort","Paralelo",8,5000,"INVERTIDA",4,0.7631,8787.71199445754,true
"Insertion Sort","Paralelo",8,5000,"INVERTIDA",5,0.8568,8671.915296584388,true
"Quick Sort","Paralelo",1,5000,"INVERTIDA",1,0.2699,9826.950928917548,true
"Quick Sort","Paralelo",1,5000,"INVERTIDA",2,0.2659,9841.881350735393,true
"Quick Sort","Paralelo",1,5000,"INVERTIDA",3,0.332,9619.879899277503,true
"Quick Sort","Paralelo",1,5000,"INVERTIDA",4,0.3052,9704.042209125208,true
"Quick Sort","Paralelo",1,5000,"INVERTIDA",5,0.2442,9927.009747529135,true
"Quick Sort","Paralelo",2,5000,"INVERTIDA",1,0.2102,10000.0,true
"Quick Sort","Paralelo",2,5000,"INVERTIDA",2,0.341,9593.134190789342,true
"Quick Sort","Paralelo",2,5000,"INVERTIDA",3,0.2517,9896.760906990088,true
"Quick Sort","Paralelo",2,5000,"INVERTIDA",4,0.2135,10000.0,true
"Quick Sort","Paralelo",2,5000,"INVERTIDA",5,0.1983,10000.0,true
"Quick Sort","Paralelo",4,5000,"INVERTIDA",1,0.2486,9909.153010085765,true
"Quick Sort","Paralelo",4,5000,"INVERTIDA",2,0.292,9748.25306642488,true
"Quick Sort","Paralelo",4,5000,"INVERTIDA",3,0.2459,9920.072699966931,true
"Quick Sort","Paralelo",4,5000,"INVERTIDA",4,0.248,9911.569323003352,true
"Quick Sort","Paralelo",4,5000,"INVERTIDA",5,0.2271,9999.603440255403,true
"Quick Sort","Paralelo",8,5000,"INVERTIDA",1,0.3135,9677.211808359836,true
"Quick Sort","Paralelo",8,5000,"INVERTIDA",2,0.2625,9854.749886988619,true
"Quick Sort","Paralelo",8,5000,"INVERTIDA",3,0.3785,9488.80809465577,true
"Quick Sort","Paralelo",8,5000,"INVERTIDA",4,0.2903,9754.091657682373,true
"Quick Sort","Paralelo",8,5000,"INVERTIDA",5,0.2494,9905.940315908472,true
"Merge Sort","Paralelo",1,5000,"INVERTIDA",1,0.2731,9815.165060427096,true
"Merge Sort","Paralelo",1,5000,"INVERTIDA",2,0.35,9567.085313465028,true
"Merge Sort","Paralelo",1,5000,"INVERTIDA",3,0.3206,9654.818348167322,true
"Merge Sort","Paralelo",1,5000,"INVERTIDA",4,0.2704,9825.100204767296,true
"Merge Sort","Paralelo",1,5000,"INVERTIDA",5,0.2802,9789.500874925287,true
"Merge Sort","Paralelo",2,5000,"INVERTIDA",1,0.2581,9871.65298234154,true
"Merge Sort","Paralelo",2,5000,"INVERTIDA",2,0.315,9672.438829588325,true
"Merge Sort","Paralelo",2,5000,"INVERTIDA",3,0.2614,9858.948947841702,true
"Merge Sort","Paralelo",2,5000,"INVERTIDA",4,0.2598,9865.088324812,true
"Merge Sort","Paralelo",2,5000,"INVERTIDA",5,0.2076,10000.0,true
"Merge Sort","Paralelo",4,5000,"INVERTIDA",1,0.2608,9861.246798985592,true
"Merge Sort","Paralelo",4,5000,"INVERTIDA",2,0.2929,9745.175794848945,true
"Merge Sort","Paralelo",4,5000,"INVERTIDA",3,0.2311,9982.144172049928,true
"Merge Sort","Paralelo",4,5000,"INVERTIDA",4,0.2494,9905.940315908472,true
"Merge Sort","Paralelo",4,5000,"INVERTIDA",5,0.2797,9791.286808625877,true
"Merge Sort","Paralelo",8,5000,"INVERTIDA",1,0.2951,9737.693206707869,true
"Merge Sort","Paralelo",8,5000,"INVERTIDA",2,0.2441,9927.419311807804,true
"Merge Sort","Paralelo",8,5000,"INVERTIDA",3,0.2388,9949.369847739454,true
"Merge Sort","Paralelo",8,5000,"INVERTIDA",4,0.2613,9859.331556506302,true
"Merge Sort","Paralelo",8,5000,"INVERTIDA",5,0.2732,9814.798981209029,true
"Bubble Sort","Serial",1,10000,"INVERTIDA",1,54.883,5210.610019490465,true
"Bubble Sort","Serial",1,10000,"INVERTIDA",2,54.767,5212.714306603438,true
"Bubble Sort","Serial",1,10000,"INVERTIDA",3,58.2557,5151.307097222312,true
"Bubble Sort","Serial",1,10000,"INVERTIDA",4,57.4156,5165.749468636955,true
"Bubble Sort","Serial",1,10000,"INVERTIDA",5,55.0498,5207.592024853073,true
"Insertion Sort","Serial",1,10000,"INVERTIDA",1,7.081,7253.6330807220265,true
"Insertion Sort","Serial",1,10000,"INVERTIDA",2,6.6591,7315.021720070912,true
"Insertion Sort","Serial",1,10000,"INVERTIDA",3,6.771,7298.368456343893,true
"Insertion Sort","Serial",1,10000,"INVERTIDA",4,6.7712,7298.3389390321345,true
"Insertion Sort","Serial",1,10000,"INVERTIDA",5,6.7766,7297.542301222877,true
"Quick Sort","Serial",1,10000,"INVERTIDA",1,0.1664,10000.0,true
"Quick Sort","Serial",1,10000,"INVERTIDA",2,0.1653,10000.0,true
"Quick Sort","Serial",1,10000,"INVERTIDA",3,0.1955,10000.0,true
"Quick Sort","Serial",1,10000,"INVERTIDA",4,0.1708,10000.0,true
"Quick Sort","Serial",1,10000,"INVERTIDA",5,0.1814,10000.0,true
"Merge Sort","Serial",1,10000,"INVERTIDA",1,0.2652,10000.0,true
"Merge Sort","Serial",1,10000,"INVERTIDA",2,0.2593,10000.0,true
"Merge Sort","Serial",1,10000,"INVERTIDA",3,0.2567,10000.0,true
"Merge Sort","Serial",1,10000,"INVERTIDA",4,0.239,10000.0,true
"Merge Sort","Serial",1,10000,"INVERTIDA",5,0.2358,10000.0,true
"Bubble Sort","Paralelo",1,10000,"INVERTIDA",1,55.0118,5208.278768076131,true
"Bubble Sort","Paralelo",1,10000,"INVERTIDA",2,56.3773,5183.895674238072,true
"Bubble Sort","Paralelo",1,10000,"INVERTIDA",3,54.834,5211.498353352951,true
"Bubble Sort","Paralelo",1,10000,"INVERTIDA",4,54.0454,5225.905925777516,true
"Bubble Sort","Paralelo",1,10000,"INVERTIDA",5,53.9605,5227.46961804056,true
"Bubble Sort","Paralelo",2,10000,"INVERTIDA",1,14.1509,6561.976235373025,true
"Bubble Sort","Paralelo",2,10000,"INVERTIDA",2,14.9095,6509.831617939983,true
"Bubble Sort","Paralelo",2,10000,"INVERTIDA",3,14.6217,6529.294747414985,true
"Bubble Sort","Paralelo",2,10000,"INVERTIDA",4,14.5787,6532.235620947508,true
"Bubble Sort","Paralelo",2,10000,"INVERTIDA",5,14.256,6554.587086044783,true
"Bubble Sort","Paralelo",4,10000,"INVERTIDA",1,4.7551,7651.598042686696,true
"Bubble Sort","Paralelo",4,10000,"INVERTIDA",2,4.9197,7617.584667963247,true
"Bubble Sort","Paralelo",4,10000,"INVERTIDA",3,4.6342,7677.340100293785,true
"Bubble Sort","Paralelo",4,10000,"INVERTIDA",4,5.7785,7456.773921651801,true
"Bubble Sort","Paralelo",4,10000,"INVERTIDA",5,5.9853,7421.632259861554,true
"Bubble Sort","Paralelo",8,10000,"INVERTIDA",1,2.4301,8322.650943684934,true
"Bubble Sort","Paralelo",8,10000,"INVERTIDA",2,2.9801,8118.681480578754,true
"Bubble Sort","Paralelo",8,10000,"INVERTIDA",3,2.2553,8397.282874748189,true
"Bubble Sort","Paralelo",8,10000,"INVERTIDA",4,2.4543,8312.744183657544,true
"Bubble Sort","Paralelo",8,10000,"INVERTIDA",5,2.3797,8343.60388434762,true
"Insertion Sort","Paralelo",1,10000,"INVERTIDA",1,7.4381,7204.468465599796,true
"Insertion Sort","Paralelo",1,10000,"INVERTIDA",2,8.177,7109.832402661833,true
"Insertion Sort","Paralelo",1,10000,"INVERTIDA",3,7.7066,7169.033630590627,true
"Insertion Sort","Paralelo",1,10000,"INVERTIDA",4,7.8933,7145.115092253284,true
"Insertion Sort","Paralelo",1,10000,"INVERTIDA",5,7.9112,7142.851702232059,true
"Insertion Sort","Paralelo",2,10000,"INVERTIDA",1,2.6099,8251.289421499867,true
"Insertion Sort","Paralelo",2,10000,"INVERTIDA",2,3.1345,8068.184101129109,true
"Insertion Sort","Paralelo",2,10000,"INVERTIDA",3,2.669,8228.903365942326,true
"Insertion Sort","Paralelo",2,10000,"INVERTIDA",4,2.8293,8170.593930723227,true
"Insertion Sort","Paralelo",2,10000,"INVERTIDA",5,2.3439,8358.758525822466,true
"Insertion Sort","Paralelo",4,10000,"INVERTIDA",1,1.9865,8524.164705975369,true
"Insertion Sort","Paralelo",4,10000,"INVERTIDA",2,2.0013,8516.743512551404,true
"Insertion Sort","Paralelo",4,10000,"INVERTIDA",3,1.3988,8874.865515986803,true
"Insertion Sort","Paralelo",4,10000,"INVERTIDA",4,1.894,8571.83875927838,true
"Insertion Sort","Paralelo",4,10000,"INVERTIDA",5,1.3689,8896.469754988273,true
"Insertion Sort","Paralelo",8,10000,"INVERTIDA",1,1.0139,9196.637475860167,true
"Insertion Sort","Paralelo",8,10000,"INVERTIDA",2,1.2869,8958.232828178852,true
"Insertion Sort","Paralelo",8,10000,"INVERTIDA",3,1.0997,9115.412920595174,true
"Insertion Sort","Paralelo",8,10000,"INVERTIDA",4,1.2058,9023.31769763383,true
"Insertion Sort","Paralelo",8,10000,"INVERTIDA",5,1.224,9008.338580395779,true
"Quick Sort","Paralelo",1,10000,"INVERTIDA",1,0.4432,10000.0,true
"Quick Sort","Paralelo",1,10000,"INVERTIDA",2,0.3834,10000.0,true
"Quick Sort","Paralelo",1,10000,"INVERTIDA",3,0.3965,10000.0,true
"Quick Sort","Paralelo",1,10000,"INVERTIDA",4,0.3828,10000.0,true
"Quick Sort","Paralelo",1,10000,"INVERTIDA",5,0.3819,10000.0,true
"Quick Sort","Paralelo",2,10000,"INVERTIDA",1,0.4422,10000.0,true
"Quick Sort","Paralelo",2,10000,"INVERTIDA",2,0.3817,10000.0,true
"Quick Sort","Paralelo",2,10000,"INVERTIDA",3,0.3902,10000.0,true
"Quick Sort","Paralelo",2,10000,"INVERTIDA",4,0.4004,10000.0,true
"Quick Sort","Paralelo",2,10000,"INVERTIDA",5,0.3897,10000.0,true
"Quick Sort","Paralelo",4,10000,"INVERTIDA",1,0.7568,9489.072310357065,true
"Quick Sort","Paralelo",4,10000,"INVERTIDA",2,0.7088,9554.59312915558,true
"Quick Sort","Paralelo",4,10000,"INVERTIDA",3,0.6442,9650.150831986342,true
"Quick Sort","Paralelo",4,10000,"INVERTIDA",4,0.5809,9753.575114272675,true
"Quick Sort","Paralelo",4,10000,"INVERTIDA",5,0.4098,10000.0,true
"Quick Sort","Paralelo",8,10000,"INVERTIDA",1,0.4612,9984.30998149992,true
"Quick Sort","Paralelo",8,10000,"INVERTIDA",2,0.4688,9967.966291596684,true
"Quick Sort","Paralelo",8,10000,"INVERTIDA",3,0.39,10000.0,true
"Quick Sort","Paralelo",8,10000,"INVERTIDA",4,0.3787,10000.0,true
"Quick Sort","Paralelo",8,10000,"INVERTIDA",5,0.3863,10000.0,true
"Merge Sort","Paralelo",1,10000,"INVERTIDA",1,0.6994,9567.942763883357,true
"Merge Sort","Paralelo",1,10000,"INVERTIDA",2,0.5429,9821.224798573265,true
"Merge Sort","Paralelo",1,10000,"INVERTIDA",3,0.547,9813.701547040348,true
"Merge Sort","Paralelo",1,10000,"INVERTIDA",4,0.9505,9261.20253451287,true
"Merge Sort","Paralelo",1,10000,"INVERTIDA",5,0.6326,9668.320598085942,true
"Merge Sort","Paralelo",2,10000,"INVERTIDA",1,0.6303,9671.962782452949,true
"Merge Sort","Paralelo",2,10000,"INVERTIDA",2,0.5577,9794.330236007723,true
"Merge Sort","Paralelo",2,10000,"INVERTIDA",3,0.5122,9879.431695881194,true
"Merge Sort","Paralelo",2,10000,"INVERTIDA",4,0.497,9909.555323626688,true
"Merge Sort","Paralelo",2,10000,"INVERTIDA",5,0.5142,9875.534774804568,true
"Merge Sort","Paralelo",4,10000,"INVERTIDA",1,0.5182,9867.7862014877,true
"Merge Sort","Paralelo",4,10000,"INVERTIDA",2,0.5656,9780.2650947765,true
"Merge Sort","Paralelo",4,10000,"INVERTIDA",3,0.5256,9853.607742406692,true
"Merge Sort","Paralelo",4,10000,"INVERTIDA",4,0.5283,9848.484175392594,true
"Merge Sort","Paralelo",4,10000,"INVERTIDA",5,0.7563,9489.733155236532,true
"Merge Sort","Paralelo",8,10000,"INVERTIDA",1,0.6094,9705.681722549945,true
"Merge Sort","Paralelo",8,10000,"INVERTIDA",2,0.4821,9939.992298384679,true
"Merge Sort","Paralelo",8,10000,"INVERTIDA",3,0.4054,10000.0,true
"Merge Sort","Paralelo",8,10000,"INVERTIDA",4,0.4315,10000.0,true
"Merge Sort","Paralelo",8,10000,"INVERTIDA",5,0.4001,10000.0,true
"Bubble Sort","Serial",1,1000,"REPETIDA",1,0.5237,7555.115119595845,true
"Bubble Sort","Serial",1,1000,"REPETIDA",2,0.5195,7563.1631125315835,true
"Bubble Sort","Serial",1,1000,"REPETIDA",3,0.5494,7507.233033438175,true
"Bubble Sort","Serial",1,1000,"REPETIDA",4,0.5057,7590.072522055183,true
"Bubble Sort","Serial",1,1000,"REPETIDA",5,0.5131,7575.55276842556,true
"Insertion Sort","Serial",1,1000,"REPETIDA",1,0.0408,10000.0,true
"Insertion Sort","Serial",1,1000,"REPETIDA",2,0.0396,10000.0,true
"Insertion Sort","Serial",1,1000,"REPETIDA",3,0.0381,10000.0,true
"Insertion Sort","Serial",1,1000,"REPETIDA",4,0.0388,10000.0,true
"Insertion Sort","Serial",1,1000,"REPETIDA",5,0.1145,9075.050228415355,true
"Quick Sort","Serial",1,1000,"REPETIDA",1,0.042,10000.0,true
"Quick Sort","Serial",1,1000,"REPETIDA",2,0.03,10000.0,true
"Quick Sort","Serial",1,1000,"REPETIDA",3,0.0245,10000.0,true
"Quick Sort","Serial",1,1000,"REPETIDA",4,0.0198,10000.0,true
"Quick Sort","Serial",1,1000,"REPETIDA",5,0.0163,10000.0,true
"Merge Sort","Serial",1,1000,"REPETIDA",1,0.0791,9444.876780062426,true
"Merge Sort","Serial",1,1000,"REPETIDA",2,0.056,9790.214865661183,true
"Merge Sort","Serial",1,1000,"REPETIDA",3,0.0413,10000.0,true
"Merge Sort","Serial",1,1000,"REPETIDA",4,0.0361,10000.0,true
"Merge Sort","Serial",1,1000,"REPETIDA",5,0.0326,10000.0,true
"Bubble Sort","Paralelo",1,1000,"REPETIDA",1,0.5586,7490.635348494294,true
"Bubble Sort","Paralelo",1,1000,"REPETIDA",2,0.5654,7478.542352926427,true
"Bubble Sort","Paralelo",1,1000,"REPETIDA",3,0.5083,7584.946904370731,true
"Bubble Sort","Paralelo",1,1000,"REPETIDA",4,0.5356,7532.658400764772,true
"Bubble Sort","Paralelo",1,1000,"REPETIDA",5,0.5156,7570.694754023234,true
"Bubble Sort","Paralelo",2,1000,"REPETIDA",1,0.6482,7341.959257265947,true
"Bubble Sort","Paralelo",2,1000,"REPETIDA",2,0.5305,7542.220959244858,true
"Bubble Sort","Paralelo",2,1000,"REPETIDA",3,0.5129,7575.942432080805,true
"Bubble Sort","Paralelo",2,1000,"REPETIDA",4,0.5408,7523.0016870559,true
"Bubble Sort","Paralelo",2,1000,"REPETIDA",5,0.4592,7686.483807558862,true
"Bubble Sort","Paralelo",4,1000,"REPETIDA",1,0.5132,7575.357993580709,true
"Bubble Sort","Paralelo",4,1000,"REPETIDA",2,0.5909,7434.454485099983,true
"Bubble Sort","Paralelo",4,1000,"REPETIDA",3,0.5317,7539.962696151621,true
"Bubble Sort","Paralelo",4,1000,"REPETIDA",4,2.328,6065.071043519214,true
"Bubble Sort","Paralelo",4,1000,"REPETIDA",5,0.4835,7634.942626222463,true
