algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
Insertion Sort,Paralelo,2,1000,INVERTIDA,1,0.4131,2420.7213749697407,true
Insertion Sort,Paralelo,2,1000,INVERTIDA,2,0.3332,3001.200480192077,true
Insertion Sort,Paralelo,2,1000,INVERTIDA,3,0.2191,4564.125969876769,true
Insertion Sort,Paralelo,2,1000,INVERTIDA,4,0.1916,5219.206680584552,true
Insertion Sort,Paralelo,2,1000,INVERTIDA,5,0.1864,5364.806866952789,true
Insertion Sort,Paralelo,4,1000,INVERTIDA,1,0.351,2849.002849002849,true
Insertion Sort,Paralelo,4,1000,INVERTIDA,2,0.3004,3328.894806924101,true
Insertion Sort,Paralelo,4,1000,INVERTIDA,3,0.2687,3721.622627465575,true
Insertion Sort,Paralelo,4,1000,INVERTIDA,4,0.2923,3421.1426616489907,true
Insertion Sort,Paralelo,4,1000,INVERTIDA,5,0.2158,4633.920296570899,true
Insertion Sort,Paralelo,8,1000,INVERTIDA,1,0.736,1358.695652173913,true
Insertion Sort,Paralelo,8,1000,INVERTIDA,2,0.3917,2552.974214960429,true
Insertion Sort,Paralelo,8,1000,INVERTIDA,3,0.4377,2284.669865204478,true
Insertion Sort,Paralelo,8,1000,INVERTIDA,4,0.6218,1608.2341588935349,true
Insertion Sort,Paralelo,8,1000,INVERTIDA,5,2.8299,353.36937700978837,true
Quick Sort,Paralelo,1,1000,INVERTIDA,1,0.5474,1826.8176835951772,true
Quick Sort,Paralelo,1,1000,INVERTIDA,2,0.4337,2305.741295826608,true
Quick Sort,Paralelo,1,1000,INVERTIDA,3,0.3946,2534.2118601115053,true
Quick Sort,Paralelo,1,1000,INVERTIDA,4,0.3738,2675.2273943285177,true
Quick Sort,Paralelo,1,1000,INVERTIDA,5,0.4628,2160.7605877268797,true
Quick Sort,Paralelo,2,1000,INVERTIDA,1,0.3932,2543.23499491353,true
Quick Sort,Paralelo,2,1000,INVERTIDA,2,0.4055,2466.091245376079,true
Quick Sort,Paralelo,2,1000,INVERTIDA,3,0.3894,2568.0534155110427,true
Quick Sort,Paralelo,2,1000,INVERTIDA,4,0.3547,2819.28390188892,true
Quick Sort,Paralelo,2,1000,INVERTIDA,5,0.3586,2788.622420524261,true
Quick Sort,Paralelo,4,1000,INVERTIDA,1,0.6992,1430.2059496567506,true
Quick Sort,Paralelo,4,1000,INVERTIDA,2,0.4023,2485.7071836937607,true
Quick Sort,Paralelo,4,1000,INVERTIDA,3,0.4534,2205.5580061755622,true
Quick Sort,Paralelo,4,1000,INVERTIDA,4,0.3701,2701.972439881113,true
Quick Sort,Paralelo,4,1000,INVERTIDA,5,0.4228,2365.1844843897825,true
Quick Sort,Paralelo,8,1000,INVERTIDA,1,0.4023,2485.7071836937607,true
Quick Sort,Paralelo,8,1000,INVERTIDA,2,0.3671,2724.0533914464727,true
Quick Sort,Paralelo,8,1000,INVERTIDA,3,0.3899,2564.7601949217747,true
Quick Sort,Paralelo,8,1000,INVERTIDA,4,0.4045,2472.187886279357,true
Quick Sort,Paralelo,8,1000,INVERTIDA,5,0.3654,2736.7268746579093,true
Merge Sort,Paralelo,1,1000,INVERTIDA,1,0.2029,4928.536224741252,true
Merge Sort,Paralelo,1,1000,INVERTIDA,2,0.1896,5274.261603375528,true
Merge Sort,Paralelo,1,1000,INVERTIDA,3,0.1935,5167.958656330749,true
Merge Sort,Paralelo,1,1000,INVERTIDA,4,0.1855,5390.8355795148245,true
Merge Sort,Paralelo,1,1000,INVERTIDA,5,0.3038,3291.639236339697,true
Merge Sort,Paralelo,2,1000,INVERTIDA,1,0.3761,2658.867322520606,true
Merge Sort,Paralelo,2,1000,INVERTIDA,2,0.2345,4264.392324093817,true
Merge Sort,Paralelo,2,1000,INVERTIDA,3,0.1826,5476.45125958379,true
Merge Sort,Paralelo,2,1000,INVERTIDA,4,0.1766,5662.5141562853905,true
Merge Sort,Paralelo,2,1000,INVERTIDA,5,0.1986,5035.246727089628,true
Merge Sort,Paralelo,4,1000,INVERTIDA,1,0.2242,4460.303300624442,true
Merge Sort,Paralelo,4,1000,INVERTIDA,2,0.1777,5627.462014631401,true
Merge Sort,Paralelo,4,1000,INVERTIDA,3,0.1838,5440.696409140371,true
Merge Sort,Paralelo,4,1000,INVERTIDA,4,0.1814,5512.679162072767,true
Merge Sort,Paralelo,4,1000,INVERTIDA,5,0.1977,5058.168942842692,true
Merge Sort,Paralelo,8,1000,INVERTIDA,1,0.1934,5170.63081695967,true
Merge Sort,Paralelo,8,1000,INVERTIDA,2,0.1954,5117.707267144319,true
Merge Sort,Paralelo,8,1000,INVERTIDA,3,0.1619,6176.652254478074,true
Merge Sort,Paralelo,8,1000,INVERTIDA,4,0.1588,6297.229219143577,true
Merge Sort,Paralelo,8,1000,INVERTIDA,5,0.1516,6596.306068601582,true
Bubble Sort,Serial,1,5000,INVERTIDA,1,13.7427,363.8295240382167,true
Bubble Sort,Serial,1,5000,INVERTIDA,2,13.7259,364.27483807983447,true
Bubble Sort,Serial,1,5000,INVERTIDA,3,13.5526,368.9328984844237,true
Bubble Sort,Serial,1,5000,INVERTIDA,4,13.1768,379.4547993443021,true
Bubble Sort,Serial,1,5000,INVERTIDA,5,13.2856,376.3473234178358,true
Insertion Sort,Serial,1,5000,INVERTIDA,1,1.7191,2908.498633005642,true
Insertion Sort,Serial,1,5000,INVERTIDA,2,1.7238,2900.56851142824,true
Insertion Sort,Serial,1,5000,INVERTIDA,3,1.6612,3009.872381411028,true
Insertion Sort,Serial,1,5000,INVERTIDA,4,1.752,2853.8812785388127,true
Insertion Sort,Serial,1,5000,INVERTIDA,5,1.6808,2974.773917182294,true
Quick Sort,Serial,1,5000,INVERTIDA,1,4.6274,1080.5203786143406,true
Quick Sort,Serial,1,5000,INVERTIDA,2,4.6143,1083.5879765078128,true
Quick Sort,Serial,1,5000,INVERTIDA,3,4.3245,1156.2030292519369,true
Quick Sort,Serial,1,5000,INVERTIDA,4,4.7175,1059.8834128245892,true
Quick Sort,Serial,1,5000,INVERTIDA,5,4.8315,1034.875297526648,true
Merge Sort,Serial,1,5000,INVERTIDA,1,0.128,39062.5,true
Merge Sort,Serial,1,5000,INVERTIDA,2,0.1101,45413.26067211626,true
Merge Sort,Serial,1,5000,INVERTIDA,3,0.1017,49164.208456243854,true
Merge Sort,Serial,1,5000,INVERTIDA,4,0.1051,47573.73929590866,true
Merge Sort,Serial,1,5000,INVERTIDA,5,0.1021,48971.59647404506,true
Bubble Sort,Paralelo,1,5000,INVERTIDA,1,13.7081,364.74784981142534,true
Bubble Sort,Paralelo,1,5000,INVERTIDA,2,13.5747,368.33226516976436,true
Bubble Sort,Paralelo,1,5000,INVERTIDA,3,13.4459,371.86056716173704,true
Bubble Sort,Paralelo,1,5000,INVERTIDA,4,13.454,371.6366879738368,true
Bubble Sort,Paralelo,1,5000,INVERTIDA,5,13.5378,369.33622892936813,true
Bubble Sort,Paralelo,2,5000,INVERTIDA,1,3.9406,1268.8423082779273,true
Bubble Sort,Paralelo,2,5000,INVERTIDA,2,3.8147,1310.7190604765774,true
Bubble Sort,Paralelo,2,5000,INVERTIDA,3,3.7654,1327.8801720932702,true
Bubble Sort,Paralelo,2,5000,INVERTIDA,4,3.9831,1255.3036579548593,true
Bubble Sort,Paralelo,2,5000,INVERTIDA,5,3.8513,1298.2629242074104,true
Bubble Sort,Paralelo,4,5000,INVERTIDA,1,1.2159,4112.180277983387,true
Bubble Sort,Paralelo,4,5000,INVERTIDA,2,1.2154,4113.871976304097,true
Bubble Sort,Paralelo,4,5000,INVERTIDA,3,1.1609,4307.0031871823585,true
Bubble Sort,Paralelo,4,5000,INVERTIDA,4,1.1258,4441.2861964825015,true
Bubble Sort,Paralelo,4,5000,INVERTIDA,5,1.0935,4572.473708276178,true
Bubble Sort,Paralelo,8,5000,INVERTIDA,1,0.8852,5648.441030275644,true
Bubble Sort,Paralelo,8,5000,INVERTIDA,2,0.8944,5590.3398926654745,true
Bubble Sort,Paralelo,8,5000,INVERTIDA,3,0.8493,5887.201224537855,true
Bubble Sort,Paralelo,8,5000,INVERTIDA,4,0.7801,6409.43468786053,true
Bubble Sort,Paralelo,8,5000,INVERTIDA,5,0.9801,5101.5202530354045,true
Insertion Sort,Paralelo,1,5000,INVERTIDA,1,1.8081,2765.3337757867375,true
Insertion Sort,Paralelo,1,5000,INVERTIDA,2,1.8059,2768.7025859682153,true
Insertion Sort,Paralelo,1,5000,INVERTIDA,3,1.8041,2771.4649963970955,true
Insertion Sort,Paralelo,1,5000,INVERTIDA,4,1.727,2895.1939779965255,true
Insertion Sort,Paralelo,1,5000,INVERTIDA,5,1.7154,2914.772064824531,true
Insertion Sort,Paralelo,2,5000,INVERTIDA,1,0.8864,5640.794223826715,true
Insertion Sort,Paralelo,2,5000,INVERTIDA,2,0.7852,6367.804381049414,true
Insertion Sort,Paralelo,2,5000,INVERTIDA,3,0.7296,6853.070175438596,true
Insertion Sort,Paralelo,2,5000,INVERTIDA,4,0.7941,6296.436217101121,true
Insertion Sort,Paralelo,2,5000,INVERTIDA,5,0.7984,6262.5250501002,true
Insertion Sort,Paralelo,4,5000,INVERTIDA,1,0.6196,8069.722401549387,true
Insertion Sort,Paralelo,4,5000,INVERTIDA,2,0.425,11764.705882352942,true
Insertion Sort,Paralelo,4,5000,INVERTIDA,3,0.3966,12607.160867372668,true
Insertion Sort,Paralelo,4,5000,INVERTIDA,4,0.3898,12827.090815802976,true
Insertion Sort,Paralelo,4,5000,INVERTIDA,5,0.3687,13561.160835367506,true
Insertion Sort,Paralelo,8,5000,INVERTIDA,1,0.5923,8441.668073611345,true
Insertion Sort,Paralelo,8,5000,INVERTIDA,2,0.5579,8962.179602079226,true
Insertion Sort,Paralelo,8,5000,INVERTIDA,3,0.8395,5955.926146515783,true
Insertion Sort,Paralelo,8,5000,INVERTIDA,4,0.8572,5832.944470368642,true
Insertion Sort,Paralelo,8,5000,INVERTIDA,5,2.9042,1721.6445148405758,true
Quick Sort,Paralelo,1,5000,INVERTIDA,1,6.2475,800.3201280512205,true
Quick Sort,Paralelo,1,5000,INVERTIDA,2,4.9941,1001.181394044973,true
Quick Sort,Paralelo,1,5000,INVERTIDA,3,5.1845,964.4131545954288,true
Quick Sort,Paralelo,1,5000,INVERTIDA,4,5.3813,929.1435155074053,true
Quick Sort,Paralelo,1,5000,INVERTIDA,5,4.881,1024.3802499487808,true
Quick Sort,Paralelo,2,5000,INVERTIDA,1,4.9719,1005.6517629075404,true
Quick Sort,Paralelo,2,5000,INVERTIDA,2,5.2839,946.2707469861276,true
Quick Sort,Paralelo,2,5000,INVERTIDA,3,4.8064,1040.2796271637817,true
Quick Sort,Paralelo,2,5000,INVERTIDA,4,5.0552,989.0805507200506,true
Quick Sort,Paralelo,2,5000,INVERTIDA,5,4.8947,1021.5130651521032,true
Quick Sort,Paralelo,4,5000,INVERTIDA,1,4.7617,1050.0451519415335,true
Quick Sort,Paralelo,4,5000,INVERTIDA,2,4.7659,1049.1197884974506,true
Quick Sort,Paralelo,4,5000,INVERTIDA,3,5.0742,985.3770052422057,true
Quick Sort,Paralelo,4,5000,INVERTIDA,4,5.0408,991.9060466592605,true
Quick Sort,Paralelo,4,5000,INVERTIDA,5,4.9059,1019.1809861595223,true
Quick Sort,Paralelo,8,5000,INVERTIDA,1,4.9343,1013.3149585554181,true
Quick Sort,Paralelo,8,5000,INVERTIDA,2,4.7851,1044.9102422101942,true
Quick Sort,Paralelo,8,5000,INVERTIDA,3,4.7136,1060.7603530210456,true
Quick Sort,Paralelo,8,5000,INVERTIDA,4,5.3953,926.7325264582137,true
Quick Sort,Paralelo,8,5000,INVERTIDA,5,5.3181,940.1854045617795,true
Merge Sort,Paralelo,1,5000,INVERTIDA,1,0.4552,10984.182776801406,true
Merge Sort,Paralelo,1,5000,INVERTIDA,2,0.2849,17550.01755001755,true
Merge Sort,Paralelo,1,5000,INVERTIDA,3,0.2297,21767.522855899,true
Merge Sort,Paralelo,1,5000,INVERTIDA,4,0.2243,22291.573785109227,true
Merge Sort,Paralelo,1,5000,INVERTIDA,5,0.2226,22461.814914645103,true
Merge Sort,Paralelo,2,5000,INVERTIDA,1,0.2835,17636.684303350972,true
Merge Sort,Paralelo,2,5000,INVERTIDA,2,0.2157,23180.343069077422,true
Merge Sort,Paralelo,2,5000,INVERTIDA,3,0.2803,17838.030681412773,true
Merge Sort,Paralelo,2,5000,INVERTIDA,4,0.2638,18953.752843062928,true
Merge Sort,Paralelo,2,5000,INVERTIDA,5,0.2171,23030.86135421465,true
Merge Sort,Paralelo,4,5000,INVERTIDA,1,0.2912,17170.32967032967,true
Merge Sort,Paralelo,4,5000,INVERTIDA,2,0.2752,18168.60465116279,true
Merge Sort,Paralelo,4,5000,INVERTIDA,3,0.2491,20072.26013649137,true
Merge Sort,Paralelo,4,5000,INVERTIDA,4,0.2312,21626.29757785467,true
Merge Sort,Paralelo,4,5000,INVERTIDA,5,0.2598,19245.57351809084,true
Merge Sort,Paralelo,8,5000,INVERTIDA,1,0.3501,14281.633818908882,true
Merge Sort,Paralelo,8,5000,INVERTIDA,2,0.3124,16005.121638924455,true
Merge Sort,Paralelo,8,5000,INVERTIDA,3,0.3068,16297.262059973924,true
Merge Sort,Paralelo,8,5000,INVERTIDA,4,0.2711,18443.378827001106,true
Merge Sort,Paralelo,8,5000,INVERTIDA,5,0.2705,18484.288354898334,true
Bubble Sort,Serial,1,10000,INVERTIDA,1,55.4701,180.27730254677743,true
Bubble Sort,Serial,1,10000,INVERTIDA,2,55.0968,181.4987440286913,true
Bubble Sort,Serial,1,10000,INVERTIDA,3,53.7197,186.15144909595548,true
Bubble Sort,Serial,1,10000,INVERTIDA,4,53.2425,187.81988073437574,true
Bubble Sort,Serial,1,10000,INVERTIDA,5,52.6499,189.93388401497438,true
Insertion Sort,Serial,1,10000,INVERTIDA,1,6.7023,1492.0251257031168,true
Insertion Sort,Serial,1,10000,INVERTIDA,2,6.6595,1501.6142353029506,true
Insertion Sort,Serial,1,10000,INVERTIDA,3,7.1894,1390.9366567446518,true
Insertion Sort,Serial,1,10000,INVERTIDA,4,6.8771,1454.101292696049,true
Insertion Sort,Serial,1,10000,INVERTIDA,5,6.7251,1486.9667365541031,true
Quick Sort,Serial,1,10000,INVERTIDA,1,18.0121,555.1823496427402,true
Quick Sort,Serial,1,10000,INVERTIDA,2,18.7808,532.4586812063384,true
Quick Sort,Serial,1,10000,INVERTIDA,3,17.5606,569.4566244889127,true
Quick Sort,Serial,1,10000,INVERTIDA,4,17.2239,580.5886007234134,true
Quick Sort,Serial,1,10000,INVERTIDA,5,17.8644,559.7725084525649,true
Merge Sort,Serial,1,10000,INVERTIDA,1,0.2481,40306.32809351068,true
Merge Sort,Serial,1,10000,INVERTIDA,2,0.2158,46339.202965708995,true
Merge Sort,Serial,1,10000,INVERTIDA,3,0.216,46296.2962962963,true
Merge Sort,Serial,1,10000,INVERTIDA,4,0.2198,45495.90536851683,true
Merge Sort,Serial,1,10000,INVERTIDA,5,0.2146,46598.32246039142,true
Bubble Sort,Paralelo,1,10000,INVERTIDA,1,54.7692,182.5843722384114,true
Bubble Sort,Paralelo,1,10000,INVERTIDA,2,53.5203,186.84499152657963,true
Bubble Sort,Paralelo,1,10000,INVERTIDA,3,53.1864,188.01798956124122,true
Bubble Sort,Paralelo,1,10000,INVERTIDA,4,53.1573,188.12091660035404,true
Bubble Sort,Paralelo,1,10000,INVERTIDA,5,52.8342,189.271343183014,true
Bubble Sort,Paralelo,2,10000,INVERTIDA,1,14.0471,711.8907105381181,true
Bubble Sort,Paralelo,2,10000,INVERTIDA,2,14.242,702.1485746383935,true
Bubble Sort,Paralelo,2,10000,INVERTIDA,3,14.1368,707.3736630637768,true
Bubble Sort,Paralelo,2,10000,INVERTIDA,4,14.0016,714.204090961033,true
Bubble Sort,Paralelo,2,10000,INVERTIDA,5,14.0758,710.4391935094276,true
Bubble Sort,Paralelo,4,10000,INVERTIDA,1,4.2067,2377.1602443720735,true
Bubble Sort,Paralelo,4,10000,INVERTIDA,2,4.3339,2307.390572002123,true
Bubble Sort,Paralelo,4,10000,INVERTIDA,3,4.2969,2327.25918685564,true
Bubble Sort,Paralelo,4,10000,INVERTIDA,4,4.1901,2386.5778859693087,true
Bubble Sort,Paralelo,4,10000,INVERTIDA,5,4.7051,2125.3533399927737,true
Bubble Sort,Paralelo,8,10000,INVERTIDA,1,1.8593,5378.368203087183,true
Bubble Sort,Paralelo,8,10000,INVERTIDA,2,1.9047,5250.170630545493,true
Bubble Sort,Paralelo,8,10000,INVERTIDA,3,1.5938,6274.312962730581,true
Bubble Sort,Paralelo,8,10000,INVERTIDA,4,1.7116,5842.486562280907,true
Bubble Sort,Paralelo,8,10000,INVERTIDA,5,1.5322,6526.563111865292,true
Insertion Sort,Paralelo,1,10000,INVERTIDA,1,7.0994,1408.5697382877427,true
Insertion Sort,Paralelo,1,10000,INVERTIDA,2,7.7985,1282.2978777970122,true
Insertion Sort,Paralelo,1,10000,INVERTIDA,3,6.919,1445.295562942622,true
Insertion Sort,Paralelo,1,10000,INVERTIDA,4,6.8213,1465.9962177297582,true
Insertion Sort,Paralelo,1,10000,INVERTIDA,5,6.9283,1443.3555128963815,true
Insertion Sort,Paralelo,2,10000,INVERTIDA,1,2.6941,3711.8147062098656,true
Insertion Sort,Paralelo,2,10000,INVERTIDA,2,2.2074,4530.21654435082,true
Insertion Sort,Paralelo,2,10000,INVERTIDA,3,1.9381,5159.692482328053,true
Insertion Sort,Paralelo,2,10000,INVERTIDA,4,1.979,5053.057099545224,true
Insertion Sort,Paralelo,2,10000,INVERTIDA,5,2.3093,4330.316546139523,true
Insertion Sort,Paralelo,4,10000,INVERTIDA,1,0.841,11890.606420927468,true
Insertion Sort,Paralelo,4,10000,INVERTIDA,2,0.7627,13111.31506490101,true
Insertion Sort,Paralelo,4,10000,INVERTIDA,3,0.7428,13462.574044157243,true
Insertion Sort,Paralelo,4,10000,INVERTIDA,4,0.714,14005.60224089636,true
Insertion Sort,Paralelo,4,10000,INVERTIDA,5,0.8093,12356.357345854442,true
Insertion Sort,Paralelo,8,10000,INVERTIDA,1,0.8138,12288.031457360532,true
Insertion Sort,Paralelo,8,10000,INVERTIDA,2,0.75,13333.333333333334,true
Insertion Sort,Paralelo,8,10000,INVERTIDA,3,0.7512,13312.034078807243,true
Insertion Sort,Paralelo,8,10000,INVERTIDA,4,1.0578,9453.582907922102,true
Insertion Sort,Paralelo,8,10000,INVERTIDA,5,3.0793,3247.491312960738,true
Quick Sort,Paralelo,1,10000,INVERTIDA,1,18.9324,528.195051868754,true
Quick Sort,Paralelo,1,10000,INVERTIDA,2,18.1385,551.3135044242908,true
Quick Sort,Paralelo,1,10000,INVERTIDA,3,18.2567,547.7441158588355,true
Quick Sort,Paralelo,1,10000,INVERTIDA,4,17.9268,557.8240399848272,true
Quick Sort,Paralelo,1,10000,INVERTIDA,5,18.1266,551.6754383061358,true
Quick Sort,Paralelo,2,10000,INVERTIDA,1,17.8922,558.9027620974504,true
Quick Sort,Paralelo,2,10000,INVERTIDA,2,18.4779,541.1870396527744,true
Quick Sort,Paralelo,2,10000,INVERTIDA,3,19.3269,517.4135531306107,true
Quick Sort,Paralelo,2,10000,INVERTIDA,4,18.4607,541.6912684784434,true
Quick Sort,Paralelo,2,10000,INVERTIDA,5,19.2018,520.784509785541,true
Quick Sort,Paralelo,4,10000,INVERTIDA,1,18.3905,543.7590060085371,true
Quick Sort,Paralelo,4,10000,INVERTIDA,2,18.7515,533.290670079727,true
Quick Sort,Paralelo,4,10000,INVERTIDA,3,18.0562,553.8263865043587,true
Quick Sort,Paralelo,4,10000,INVERTIDA,4,31.0744,321.80830522874135,true
Quick Sort,Paralelo,4,10000,INVERTIDA,5,20.5807,485.89212223102226,true
Quick Sort,Paralelo,8,10000,INVERTIDA,1,18.1128,552.0957554878318,true
Quick Sort,Paralelo,8,10000,INVERTIDA,2,18.4914,540.7919357106547,true
Quick Sort,Paralelo,8,10000,INVERTIDA,3,18.2842,546.9202918366677,true
Quick Sort,Paralelo,8,10000,INVERTIDA,4,18.1016,552.4373536041013,true
Quick Sort,Paralelo,8,10000,INVERTIDA,5,18.0195,554.9543550043009,true
Merge Sort,Paralelo,1,10000,INVERTIDA,1,0.5197,19241.87030979411,true
Merge Sort,Paralelo,1,10000,INVERTIDA,2,0.4905,20387.359836901123,true
Merge Sort,Paralelo,1,10000,INVERTIDA,3,0.4126,24236.548715462915,true
Merge Sort,Paralelo,1,10000,INVERTIDA,4,0.3575,27972.027972027972,true
Merge Sort,Paralelo,1,10000,INVERTIDA,5,0.3115,32102.728731942214,true
Merge Sort,Paralelo,2,10000,INVERTIDA,1,0.3941,25374.27048972342,true
Merge Sort,Paralelo,2,10000,INVERTIDA,2,0.3533,28304.557033682424,true
Merge Sort,Paralelo,2,10000,INVERTIDA,3,0.3516,28441.410693970418,true
Merge Sort,Paralelo,2,10000,INVERTIDA,4,0.3111,32144.005143040824,true
Merge Sort,Paralelo,2,10000,INVERTIDA,5,0.5353,18681.113394358305,true
Merge Sort,Paralelo,4,10000,INVERTIDA,1,0.8019,12470.382840753213,true
Merge Sort,Paralelo,4,10000,INVERTIDA,2,0.6695,14936.519790888724,true
Merge Sort,Paralelo,4,10000,INVERTIDA,3,0.3862,25893.31952356292,true
Merge Sort,Paralelo,4,10000,INVERTIDA,4,0.3913,25555.83950932788,true
Merge Sort,Paralelo,4,10000,INVERTIDA,5,0.3562,28074.11566535654,true
Merge Sort,Paralelo,8,10000,INVERTIDA,1,0.4212,23741.690408357073,true
Merge Sort,Paralelo,8,10000,INVERTIDA,2,0.4382,22820.629849383844,true
Merge Sort,Paralelo,8,10000,INVERTIDA,3,0.3645,27434.842249657064,true
Merge Sort,Paralelo,8,10000,INVERTIDA,4,0.3555,28129.395218002814,true
Merge Sort,Paralelo,8,10000,INVERTIDA,5,0.3472,28801.84331797235,true
Bubble Sort,Serial,1,1000,REPETIDA,1,0.5814,1719.986240110079,true
Bubble Sort,Serial,1,1000,REPETIDA,2,0.5991,1669.170422300117,true
Bubble Sort,Serial,1,1000,REPETIDA,3,0.6247,1600.768368817032,true
Bubble Sort,Serial,1,1000,REPETIDA,4,0.5971,1674.7613465081226,true
Bubble Sort,Serial,1,1000,REPETIDA,5,0.6262,1596.9338869370808,true
Insertion Sort,Serial,1,1000,REPETIDA,1,0.0465,21505.37634408602,true
Insertion Sort,Serial,1,1000,REPETIDA,2,0.0445,22471.91011235955,true
Insertion Sort,Serial,1,1000,REPETIDA,3,0.047,21276.59574468085,true
Insertion Sort,Serial,1,1000,REPETIDA,4,0.047,21276.59574468085,true
Insertion Sort,Serial,1,1000,REPETIDA,5,0.043,23255.813953488374,true
Quick Sort,Serial,1,1000,REPETIDA,1,0.038,26315.78947368421,true
Quick Sort,Serial,1,1000,REPETIDA,2,0.0348,28735.63218390805,true
Quick Sort,Serial,1,1000,REPETIDA,3,0.0339,29498.525073746314,true
Quick Sort,Serial,1,1000,REPETIDA,4,0.0338,29585.79881656805,true
Quick Sort,Serial,1,1000,REPETIDA,5,0.0339,29498.525073746314,true
Merge Sort,Serial,1,1000,REPETIDA,1,0.0549,18214.936247723133,true
Merge Sort,Serial,1,1000,REPETIDA,2,0.0528,18939.39393939394,true
Merge Sort,Serial,1,1000,REPETIDA,3,0.0557,17953.321364452422,true
Merge Sort,Serial,1,1000,REPETIDA,4,0.0498,20080.321285140562,true
Merge Sort,Serial,1,1000,REPETIDA,5,0.0582,17182.13058419244,true
Bubble Sort,Paralelo,1,1000,REPETIDA,1,0.6485,1542.0200462606015,true
Bubble Sort,Paralelo,1,1000,REPETIDA,2,0.6508,1536.5703749231714,true
Bubble Sort,Paralelo,1,1000,REPETIDA,3,0.6887,1452.0110352838683,true
Bubble Sort,Paralelo,1,1000,REPETIDA,4,0.6126,1632.3865491348351,true
Bubble Sort,Paralelo,1,1000,REPETIDA,5,0.5427,1842.6386585590567,true
Bubble Sort,Paralelo,2,1000,REPETIDA,1,0.519,1926.7822736030828,true
Bubble Sort,Paralelo,2,1000,REPETIDA,2,0.4621,2164.033758926639,true
Bubble Sort,Paralelo,2,1000,REPETIDA,3,0.4102,2437.8352023403218,true
Bubble Sort,Paralelo,2,1000,REPETIDA,4,0.4254,2350.7287259050304,true
Bubble Sort,Paralelo,2,1000,REPETIDA,5,0.5728,1745.8100558659219,true
Bubble Sort,Paralelo,4,1000,REPETIDA,1,0.453,2207.5055187637968,true
Bubble Sort,Paralelo,4,1000,REPETIDA,2,0.4597,2175.331738090059,true
Bubble Sort,Paralelo,4,1000,REPETIDA,3,0.5883,1699.8130205677373,true
Bubble Sort,Paralelo,4,1000,REPETIDA,4,0.3226,3099.8140111593307,true
Bubble Sort,Paralelo,4,1000,REPETIDA,5,0.4673,2139.9529210357373,true
Bubble Sort,Paralelo,8,1000,REPETIDA,1,0.7741,1291.822761917065,true
Bubble Sort,Paralelo,8,1000,REPETIDA,2,0.8247,1212.5621438098703,true
Bubble Sort,Paralelo,8,1000,REPETIDA,3,0.7075,1413.4275618374559,true
Bubble Sort,Paralelo,8,1000,REPETIDA,4,0.66,1515.151515151515,true
Bubble Sort,Paralelo,8,1000,REPETIDA,5,0.6641,1505.797319680771,true
Insertion Sort,Paralelo,1,1000,REPETIDA,1,0.0481,20790.02079002079,true
Insertion Sort,Paralelo,1,1000,REPETIDA,2,0.0479,20876.826722338206,true
Insertion Sort,Paralelo,1,1000,REPETIDA,3,0.0482,20746.887966804978,true
Insertion Sort,Paralelo,1,1000,REPETIDA,4,0.0491,20366.598778004074,true
Insertion Sort,Paralelo,1,1000,REPETIDA,5,0.0463,21598.272138228942,true
Insertion Sort,Paralelo,2,1000,REPETIDA,1,0.3347,2987.750224081267,true
Insertion Sort,Paralelo,2,1000,REPETIDA,2,0.2118,4721.435316336167,true
Insertion Sort,Paralelo,2,1000,REPETIDA,3,0.2027,4933.39911198816,true
Insertion Sort,Paralelo,2,1000,REPETIDA,4,0.2148,4655.493482309125,true
Insertion Sort,Paralelo,2,1000,REPETIDA,5,0.1822,5488.474204171241,true
Insertion Sort,Paralelo,4,1000,REPETIDA,1,0.5385,1857.0102135561747,true
Insertion Sort,Paralelo,4,1000,REPETIDA,2,0.6571,1521.8383807639627,true
Insertion Sort,Paralelo,4,1000,REPETIDA,3,0.9251,1080.9642200843152,true
Insertion Sort,Paralelo,4,1000,REPETIDA,4,0.8432,1185.9582542694498,true
Insertion Sort,Paralelo,4,1000,REPETIDA,5,0.5982,1671.681711802073,true
Insertion Sort,Paralelo,8,1000,REPETIDA,1,0.899,1112.3470522803113,true
Insertion Sort,Paralelo,8,1000,REPETIDA,2,0.5679,1760.8733932030289,true
Insertion Sort,Paralelo,8,1000,REPETIDA,3,0.6216,1608.7516087516087,true
Insertion Sort,Paralelo,8,1000,REPETIDA,4,0.5907,1692.9067208396818,true
Insertion Sort,Paralelo,8,1000,REPETIDA,5,2.3054,433.7642057777392,true
Quick Sort,Paralelo,1,1000,REPETIDA,1,0.3027,3303.600925008259,true
Quick Sort,Paralelo,1,1000,REPETIDA,2,0.2911,3435.245620061834,true
Quick Sort,Paralelo,1,1000,REPETIDA,3,0.2236,4472.27191413238,true
Quick Sort,Paralelo,1,1000,REPETIDA,4,0.2149,4653.327128897161,true
Quick Sort,Paralelo,1,1000,REPETIDA,5,0.1906,5246.589716684156,true
Quick Sort,Paralelo,2,1000,REPETIDA,1,0.301,3322.2591362126245,true
Quick Sort,Paralelo,2,1000,REPETIDA,2,0.2247,4450.378282153983,true
Quick Sort,Paralelo,2,1000,REPETIDA,3,0.2177,4593.477262287552,true
