algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
"Merge Sort","Serial",1,1000,"INVERTIDA",2,0.0169,10000.0,true
"Merge Sort","Serial",1,1000,"INVERTIDA",3,0.0165,10000.0,true
"Merge Sort","Serial",1,1000,"INVERTIDA",4,0.0166,10000.0,true
"Merge Sort","Serial",1,1000,"INVERTIDA",5,0.0166,10000.0,true
"Bubble Sort","Paralelo",1,1000,"INVERTIDA",1,0.5941,7429.056826195038,true
"Bubble Sort","Paralelo",1,1000,"INVERTIDA",2,0.5995,7420.013903868367,true
"Bubble Sort","Paralelo",1,1000,"INVERTIDA",3,0.564,7481.020147477992,true
"Bubble Sort","Paralelo",1,1000,"INVERTIDA",4,0.5543,7498.358647971016,true
"Bubble Sort","Paralelo",1,1000,"INVERTIDA",5,0.5174,7567.211554407117,true
"Bubble Sort","Paralelo",2,1000,"INVERTIDA",1,0.6983,7267.559804414283,true
"Bubble Sort","Paralelo",2,1000,"INVERTIDA",2,0.6465,7344.583650861265,true
"Bubble Sort","Paralelo",2,1000,"INVERTIDA",3,0.3608,7927.547504703137,true
"Bubble Sort","Paralelo",2,1000,"INVERTIDA",4,0.3938,7840.0611142403795,true
"Bubble Sort","Paralelo",2,1000,"INVERTIDA",5,0.4201,7775.437791571639,true
"Bubble Sort","Paralelo",4,1000,"INVERTIDA",1,0.4389,7731.677764981653,true
"Bubble Sort","Paralelo",4,1000,"INVERTIDA",2,0.4473,7712.7282475166485,true
"Bubble Sort","Paralelo",4,1000,"INVERTIDA",3,0.3765,7884.968939865986,true
"Bubble Sort","Paralelo",4,1000,"INVERTIDA",4,0.3461,7969.128847444186,true
"Bubble Sort","Paralelo",4,1000,"INVERTIDA",5,0.3699,7902.6476907297265,true
"Bubble Sort","Paralelo",8,1000,"INVERTIDA",1,0.5208,7560.665131500662,true
"Bubble Sort","Paralelo",8,1000,"INVERTIDA",2,0.8213,7105.443070135833,true
"Bubble Sort","Paralelo",8,1000,"INVERTIDA",3,0.6661,7314.736626799,true
"Bubble Sort","Paralelo",8,1000,"INVERTIDA",4,0.8441,7078.083330922543,true
"Bubble Sort","Paralelo",8,1000,"INVERTIDA",5,0.6231,7381.426444367896,true
"Insertion Sort","Paralelo",1,1000,"INVERTIDA",1,0.0808,9423.61438917308,true
"Insertion Sort","Paralelo",1,1000,"INVERTIDA",2,0.0789,9447.408227000004,true
"Insertion Sort","Paralelo",1,1000,"INVERTIDA",3,0.0773,9467.893899383407,true
"Insertion Sort","Paralelo",1,1000,"INVERTIDA",4,0.0771,9470.484374422938,true
"Insertion Sort","Paralelo",1,1000,"INVERTIDA",5,0.0735,9518.298649044491,true
"Insertion Sort","Paralelo",2,1000,"INVERTIDA",1,0.6486,7341.342753840983,true
"Insertion Sort","Paralelo",2,1000,"INVERTIDA",2,0.2942,8131.544906528603,true
"Insertion Sort","Paralelo",2,1000,"INVERTIDA",3,0.2741,8202.291617096993,true
"Insertion Sort","Paralelo",2,1000,"INVERTIDA",4,0.4099,7800.007146467928,true
"Insertion Sort","Paralelo",2,1000,"INVERTIDA",5,0.2476,8303.943586506011,true
"Insertion Sort","Paralelo",4,1000,"INVERTIDA",1,0.532,7539.398927160799,true
"Insertion Sort","Paralelo",4,1000,"INVERTIDA",2,0.6269,7375.350223264632,true
"Insertion Sort","Paralelo",4,1000,"INVERTIDA",3,0.5114,7578.869764386773,true
"Insertion Sort","Paralelo",4,1000,"INVERTIDA",4,0.6137,7396.617860332388,true
"Insertion Sort","Paralelo",4,1000,"INVERTIDA",5,0.4061,7809.317140835734,true
"Insertion Sort","Paralelo",8,1000,"INVERTIDA",1,0.5483,7509.236125292749,true
"Insertion Sort","Paralelo",8,1000,"INVERTIDA",2,0.8075,7122.374677014744,true
"Insertion Sort","Paralelo",8,1000,"INVERTIDA",3,0.8687,7049.38103959693,true
"Insertion Sort","Paralelo",8,1000,"INVERTIDA",4,0.4965,7608.423451263705,true
"Insertion Sort","Paralelo",8,1000,"INVERTIDA",5,0.8261,7099.620485363014,true
"Quick Sort","Paralelo",1,1000,"INVERTIDA",1,0.428,7756.8152708166035,true
"Quick Sort","Paralelo",1,1000,"INVERTIDA",2,0.6428,7350.319517593487,true
"Quick Sort","Paralelo",1,1000,"INVERTIDA",3,0.3999,7824.695862172807,true
"Quick Sort","Paralelo",1,1000,"INVERTIDA",4,0.4468,7713.84619098383,true
"Quick Sort","Paralelo",1,1000,"INVERTIDA",5,0.422,7770.927154911305,true
"Quick Sort","Paralelo",2,1000,"INVERTIDA",1,0.3929,7842.3482542348665,true
"Quick Sort","Paralelo",2,1000,"INVERTIDA",2,0.461,7682.573408739771,true
"Quick Sort","Paralelo",2,1000,"INVERTIDA",3,0.444,7720.129896993216,true
"Quick Sort","Paralelo",2,1000,"INVERTIDA",4,0.3765,7884.968939865986,true
"Quick Sort","Paralelo",2,1000,"INVERTIDA",5,0.3556,7942.05959111383,true
"Quick Sort","Paralelo",4,1000,"INVERTIDA",1,0.4443,7719.454749350392,true
"Quick Sort","Paralelo",4,1000,"INVERTIDA",2,0.758,7185.584885184993,true
"Quick Sort","Paralelo",4,1000,"INVERTIDA",3,0.4464,7714.741447290335,true
"Quick Sort","Paralelo",4,1000,"INVERTIDA",4,0.4444,7719.229801482365,true
"Quick Sort","Paralelo",4,1000,"INVERTIDA",5,0.4531,7699.850703672373,true
"Quick Sort","Paralelo",8,1000,"INVERTIDA",1,0.4622,7679.974953342476,true
"Quick Sort","Paralelo",8,1000,"INVERTIDA",2,0.5524,7501.790383912422,true
"Quick Sort","Paralelo",8,1000,"INVERTIDA",3,0.4531,7699.850703672373,true
"Quick Sort","Paralelo",8,1000,"INVERTIDA",4,0.4304,7751.225856521187,true
"Quick Sort","Paralelo",8,1000,"INVERTIDA",5,0.5536,7499.621600480866,true
"Merge Sort","Paralelo",1,1000,"INVERTIDA",1,0.5773,7457.725629323846,true
"Merge Sort","Paralelo",1,1000,"INVERTIDA",2,0.3692,7904.541187198028,true
"Merge Sort","Paralelo",1,1000,"INVERTIDA",3,0.7614,7181.1128242979485,true
"Merge Sort","Paralelo",1,1000,"INVERTIDA",4,0.4868,7628.143878402221,true
"Merge Sort","Paralelo",1,1000,"INVERTIDA",5,0.6508,7337.958770940906,true
"Merge Sort","Paralelo",2,1000,"INVERTIDA",1,0.4421,7724.416459434665,true
"Merge Sort","Paralelo",2,1000,"INVERTIDA",2,0.3179,8054.091539528018,true
"Merge Sort","Paralelo",2,1000,"INVERTIDA",3,0.2476,8303.943586506011,true
"Merge Sort","Paralelo",2,1000,"INVERTIDA",4,0.1638,8717.02817313155,true
"Merge Sort","Paralelo",2,1000,"INVERTIDA",5,0.1537,8780.66159560909,true
"Merge Sort","Paralelo",4,1000,"INVERTIDA",1,0.2045,8495.147061574142,true
"Merge Sort","Paralelo",4,1000,"INVERTIDA",2,0.4434,7721.4815625093315,true
"Merge Sort","Paralelo",4,1000,"INVERTIDA",3,0.3269,8026.183090813946,true
"Merge Sort","Paralelo",4,1000,"INVERTIDA",4,0.2495,8296.301111652752,true
"Merge Sort","Paralelo",4,1000,"INVERTIDA",5,0.251,8290.30858733726,true
"Merge Sort","Paralelo",8,1000,"INVERTIDA",1,0.2007,8513.89998202443,true
"Merge Sort","Paralelo",8,1000,"INVERTIDA",2,0.2702,8216.61829594073,true
"Merge Sort","Paralelo",8,1000,"INVERTIDA",3,0.203,8502.507558320774,true
"Merge Sort","Paralelo",8,1000,"INVERTIDA",4,0.1793,8626.629461280863,true
"Merge Sort","Paralelo",8,1000,"INVERTIDA",5,0.2053,8491.243512868225,true
"Bubble Sort","Serial",1,5000,"INVERTIDA",1,13.3278,5930.003125802214,true
"Bubble Sort","Serial",1,5000,"INVERTIDA",2,13.1372,5944.369285182521,true
"Bubble Sort","Serial",1,5000,"INVERTIDA",3,13.1208,5945.615157053303,true
"Bubble Sort","Serial",1,5000,"INVERTIDA",4,13.5218,5915.590703366556,true
"Bubble Sort","Serial",1,5000,"INVERTIDA",5,12.9767,5956.629727673252,true
"Insertion Sort","Serial",1,5000,"INVERTIDA",1,1.8889,7881.576251019704,true
"Insertion Sort","Serial",1,5000,"INVERTIDA",2,1.7934,7933.438547570133,true
"Insertion Sort","Serial",1,5000,"INVERTIDA",3,1.8403,7907.632581889759,true
"Insertion Sort","Serial",1,5000,"INVERTIDA",4,1.7394,7964.000784746492,true
"Insertion Sort","Serial",1,5000,"INVERTIDA",5,1.7451,7960.730289920237,true
"Quick Sort","Serial",1,5000,"INVERTIDA",1,4.6502,6981.212569769986,true
"Quick Sort","Serial",1,5000,"INVERTIDA",2,4.5645,6999.79669595346,true
"Quick Sort","Serial",1,5000,"INVERTIDA",3,4.4514,7024.8644219106545,true
"Quick Sort","Serial",1,5000,"INVERTIDA",4,4.6366,6984.138742702014,true
"Quick Sort","Serial",1,5000,"INVERTIDA",5,4.7057,6969.359348954797,true
"Merge Sort","Serial",1,5000,"INVERTIDA",1,0.111,10000.0,true
"Merge Sort","Serial",1,5000,"INVERTIDA",2,0.1071,10000.0,true
"Merge Sort","Serial",1,5000,"INVERTIDA",3,0.1083,10000.0,true
"Merge Sort","Serial",1,5000,"INVERTIDA",4,0.1186,10000.0,true
"Merge Sort","Serial",1,5000,"INVERTIDA",5,0.1055,10000.0,true
"Bubble Sort","Paralelo",1,5000,"INVERTIDA",1,13.1976,5939.794239121538,true
"Bubble Sort","Paralelo",1,5000,"INVERTIDA",2,13.8795,5889.552314345974,true
"Bubble Sort","Paralelo",1,5000,"INVERTIDA",3,14.1214,5872.322113339263,true
"Bubble Sort","Paralelo",1,5000,"INVERTIDA",4,15.2182,5797.7401289216905,true
"Bubble Sort","Paralelo",1,5000,"INVERTIDA",5,14.473,5847.798765473017,true
"Bubble Sort","Paralelo",2,5000,"INVERTIDA",1,4.437,7028.101725512866,true
"Bubble Sort","Paralelo",2,5000,"INVERTIDA",2,4.3483,7048.277509362208,true
"Bubble Sort","Paralelo",2,5000,"INVERTIDA",3,4.0319,7123.761517592361,true
"Bubble Sort","Paralelo",2,5000,"INVERTIDA",4,4.1538,7094.0000285962515,true
"Bubble Sort","Paralelo",2,5000,"INVERTIDA",5,4.0547,7118.127100688895,true
"Bubble Sort","Paralelo",4,5000,"INVERTIDA",1,1.9269,7861.666003226719,true
"Bubble Sort","Paralelo",4,5000,"INVERTIDA",2,1.6819,7997.605408101919,true
"Bubble Sort","Paralelo",4,5000,"INVERTIDA",3,1.6726,8003.148353511609,true
"Bubble Sort","Paralelo",4,5000,"INVERTIDA",4,1.5652,8069.492571075319,true
"Bubble Sort","Paralelo",4,5000,"INVERTIDA",5,1.7742,7944.198351371064,true
"Bubble Sort","Paralelo",8,5000,"INVERTIDA",1,1.1742,8356.840939197693,true
"Bubble Sort","Paralelo",8,5000,"INVERTIDA",2,1.2183,8319.980377357735,true
"Bubble Sort","Paralelo",8,5000,"INVERTIDA",3,1.3708,8202.072802822935,true
"Bubble Sort","Paralelo",8,5000,"INVERTIDA",4,0.9378,8581.599306155711,true
"Bubble Sort","Paralelo",8,5000,"INVERTIDA",5,1.2169,8321.129900443513,true
"Insertion Sort","Paralelo",1,5000,"INVERTIDA",1,1.9622,7843.519261684648,true
"Insertion Sort","Paralelo",1,5000,"INVERTIDA",2,1.9394,7855.202349321928,true
"Insertion Sort","Paralelo",1,5000,"INVERTIDA",3,1.9547,7847.347326042267,true
"Insertion Sort","Paralelo",1,5000,"INVERTIDA",4,1.9035,7873.879522127964,true
"Insertion Sort","Paralelo",1,5000,"INVERTIDA",5,1.8645,7894.573101269573,true
"Insertion Sort","Paralelo",2,5000,"INVERTIDA",1,1.0644,8454.99478863911,true
"Insertion Sort","Paralelo",2,5000,"INVERTIDA",2,1.0189,8498.673336657812,true
"Insertion Sort","Paralelo",2,5000,"INVERTIDA",3,0.9036,8618.742389476634,true
"Insertion Sort","Paralelo",2,5000,"INVERTIDA",4,0.834,8698.881854130053,true
"Insertion Sort","Paralelo",2,5000,"INVERTIDA",5,0.8108,8727.089202674017,true
"Insertion Sort","Paralelo",4,5000,"INVERTIDA",1,0.9706,8547.22813458841,true
"Insertion Sort","Paralelo",4,5000,"INVERTIDA",2,0.7564,8796.529402172408,true
"Insertion Sort","Paralelo",4,5000,"INVERTIDA",3,0.8124,8725.1181074937,true
"Insertion Sort","Paralelo",4,5000,"INVERTIDA",4,0.613,9006.706126947398,true
"Insertion Sort","Paralelo",4,5000,"INVERTIDA",5,0.8351,8697.563998292902,true
"Insertion Sort","Paralelo",8,5000,"INVERTIDA",1,0.7041,8868.16888895908,true
"Insertion Sort","Paralelo",8,5000,"INVERTIDA",2,0.8834,8641.347035629875,true
"Insertion Sort","Paralelo",8,5000,"INVERTIDA",3,0.8269,8707.430067996489,true
"Insertion Sort","Paralelo",8,5000,"INVERTIDA",4,0.8767,8648.958936433573,true
"Insertion Sort","Paralelo",8,5000,"INVERTIDA",5,0.8969,8626.18346118775,true
"Quick Sort","Paralelo",1,5000,"INVERTIDA",1,5.1604,6877.210643318999,true
"Quick Sort","Paralelo",1,5000,"INVERTIDA",2,4.8957,6929.814583548482,true
"Quick Sort","Paralelo",1,5000,"INVERTIDA",3,4.6643,6978.187847123186,true
"Quick Sort","Paralelo",1,5000,"INVERTIDA",4,5.2497,6860.071648501067,true
"Quick Sort","Paralelo",1,5000,"INVERTIDA",5,5.1832,6872.806668322426,true
"Quick Sort","Paralelo",2,5000,"INVERTIDA",1,4.9651,6915.752280416819,true
"Quick Sort","Paralelo",2,5000,"INVERTIDA",2,4.9454,6919.723931007969,true
"Quick Sort","Paralelo",2,5000,"INVERTIDA",3,4.8442,6940.37944936359,true
"Quick Sort","Paralelo",2,5000,"INVERTIDA",4,4.6512,6980.997748188674,true
"Quick Sort","Paralelo",2,5000,"INVERTIDA",5,4.7295,6964.319155663651,true
"Quick Sort","Paralelo",4,5000,"INVERTIDA",1,4.981,6912.558221447173,true
"Quick Sort","Paralelo",4,5000,"INVERTIDA",2,4.7137,6967.6623250477805,true
"Quick Sort","Paralelo",4,5000,"INVERTIDA",3,4.783,6953.081369467877,true
"Quick Sort","Paralelo",4,5000,"INVERTIDA",4,5.052,6898.4188768174945,true
"Quick Sort","Paralelo",4,5000,"INVERTIDA",5,4.7522,6959.53551131735,true
"Quick Sort","Paralelo",8,5000,"INVERTIDA",1,5.1446,6880.273961561056,true
"Quick Sort","Paralelo",8,5000,"INVERTIDA",2,5.084,6892.11112149806,true
"Quick Sort","Paralelo",8,5000,"INVERTIDA",3,5.0319,6902.4014189687,true
"Quick Sort","Paralelo",8,5000,"INVERTIDA",4,4.8769,6933.658323933004,true
"Quick Sort","Paralelo",8,5000,"INVERTIDA",5,4.9506,6918.674040214525,true
"Merge Sort","Paralelo",1,5000,"INVERTIDA",1,0.3687,9515.038902439615,true
"Merge Sort","Paralelo",1,5000,"INVERTIDA",2,0.4918,9226.974695779254,true
"Merge Sort","Paralelo",1,5000,"INVERTIDA",3,1.045,8473.385284162006,true
"Merge Sort","Paralelo",1,5000,"INVERTIDA",4,0.5865,9050.893095425738,true
"Merge Sort","Paralelo",1,5000,"INVERTIDA",5,1.4099,8173.956351778172,true
"Merge Sort","Paralelo",2,5000,"INVERTIDA",1,0.3198,9657.316627953167,true
"Merge Sort","Paralelo",2,5000,"INVERTIDA",2,0.6324,8975.552837065137,true
"Merge Sort","Paralelo",2,5000,"INVERTIDA",3,1.5533,8077.122103159686,true
"Merge Sort","Paralelo",2,5000,"INVERTIDA",4,3.0388,7406.338066157995,true
"Merge Sort","Paralelo",2,5000,"INVERTIDA",5,1.4091,8174.523768993518,true
"Merge Sort","Paralelo",4,5000,"INVERTIDA",1,0.5034,9203.664062629268,true
"Merge Sort","Paralelo",4,5000,"INVERTIDA",2,0.5404,9132.746938472108,true
"Merge Sort","Paralelo",4,5000,"INVERTIDA",3,0.3064,9700.118310654396,true
"Merge Sort","Paralelo",4,5000,"INVERTIDA",4,0.7578,8794.680520329817,true
"Merge Sort","Paralelo",4,5000,"INVERTIDA",5,0.8026,8737.252519683601,true
"Merge Sort","Paralelo",8,5000,"INVERTIDA",1,0.2737,9812.970592853562,true
"Merge Sort","Paralelo",8,5000,"INVERTIDA",2,0.645,8955.827145282818,true
"Merge Sort","Paralelo",8,5000,"INVERTIDA",3,0.8885,8635.591507016894,true
"Merge Sort","Paralelo",8,5000,"INVERTIDA",4,2.0562,7796.744727753763,true
"Merge Sort","Paralelo",8,5000,"INVERTIDA",5,1.9006,7875.403613393855,true
"Bubble Sort","Serial",1,10000,"INVERTIDA",1,53.8949,5228.679536874875,true
"Bubble Sort","Serial",1,10000,"INVERTIDA",2,52.3734,5257.165215960347,true
"Bubble Sort","Serial",1,10000,"INVERTIDA",3,53.6232,5233.70655567812,true
"Bubble Sort","Serial",1,10000,"INVERTIDA",4,53.7292,5231.7422939676035,true
"Bubble Sort","Serial",1,10000,"INVERTIDA",5,52.8496,5248.161271888007,true
"Insertion Sort","Serial",1,10000,"INVERTIDA",1,6.6991,7309.0368686707925,true
"Insertion Sort","Serial",1,10000,"INVERTIDA",2,6.8794,7282.496636613955,true
"Insertion Sort","Serial",1,10000,"INVERTIDA",3,6.9567,7271.330576133611,true
"Insertion Sort","Serial",1,10000,"INVERTIDA",4,6.8433,7287.754396498914,true
"Insertion Sort","Serial",1,10000,"INVERTIDA",5,6.8936,7280.4360495333,true
"Quick Sort","Serial",1,10000,"INVERTIDA",1,22.2193,6111.59855657524,true
"Quick Sort","Serial",1,10000,"INVERTIDA",2,18.8909,6273.547355254977,true
"Quick Sort","Serial",1,10000,"INVERTIDA",3,18.2933,6305.633158199424,true
"Quick Sort","Serial",1,10000,"INVERTIDA",4,18.0278,6320.226518005844,true
"Quick Sort","Serial",1,10000,"INVERTIDA",5,18.9016,6272.98217330445,true
"Merge Sort","Serial",1,10000,"INVERTIDA",1,0.227,10000.0,true
"Merge Sort","Serial",1,10000,"INVERTIDA",2,0.2332,10000.0,true
"Merge Sort","Serial",1,10000,"INVERTIDA",3,0.2282,10000.0,true
"Merge Sort","Serial",1,10000,"INVERTIDA",4,0.2244,10000.0,true
"Merge Sort","Serial",1,10000,"INVERTIDA",5,0.2207,10000.0,true
"Bubble Sort","Paralelo",1,10000,"INVERTIDA",1,53.368,5238.451666316485,true
"Bubble Sort","Paralelo",1,10000,"INVERTIDA",2,53.0133,5245.084873925387,true
"Bubble Sort","Paralelo",1,10000,"INVERTIDA",3,53.6491,5233.226248571806,true
"Bubble Sort","Paralelo",1,10000,"INVERTIDA",4,53.3141,5239.456783797094,true
"Bubble Sort","Paralelo",1,10000,"INVERTIDA",5,52.8217,5248.68654911937,true
"Bubble Sort","Paralelo",2,10000,"INVERTIDA",1,14.4745,6539.398294882068,true
"Bubble Sort","Paralelo",2,10000,"INVERTIDA",2,13.9461,6576.534111122901,true
"Bubble Sort","Paralelo",2,10000,"INVERTIDA",3,16.6701,6398.389298512298,true
"Bubble Sort","Paralelo",2,10000,"INVERTIDA",4,15.6691,6460.215435523452,true
"Bubble Sort","Paralelo",2,10000,"INVERTIDA",5,13.8394,6584.203758565238,true
"Bubble Sort","Paralelo",4,10000,"INVERTIDA",1,7.7208,7167.194168464956,true
"Bubble Sort","Paralelo",4,10000,"INVERTIDA",2,4.1203,7794.826340870638,true
"Bubble Sort","Paralelo",4,10000,"INVERTIDA",3,4.0191,7819.68420426308,true
"Bubble Sort","Paralelo",4,10000,"INVERTIDA",4,4.0274,7817.622024436029,true
"Bubble Sort","Paralelo",4,10000,"INVERTIDA",5,3.9438,7838.589948713383,true
"Bubble Sort","Paralelo",8,10000,"INVERTIDA",1,2.309,8373.756714950521,true
"Bubble Sort","Paralelo",8,10000,"INVERTIDA",2,2.2467,8401.102543800365,true
"Bubble Sort","Paralelo",8,10000,"INVERTIDA",3,2.0085,8513.153026991322,true
"Bubble Sort","Paralelo",8,10000,"INVERTIDA",4,2.8622,8159.035991128414,true
"Bubble Sort","Paralelo",8,10000,"INVERTIDA",5,1.6467,8711.73174317775,true
"Insertion Sort","Paralelo",1,10000,"INVERTIDA",1,7.1143,7248.944706024416,true
"Insertion Sort","Paralelo",1,10000,"INVERTIDA",2,7.2452,7230.725449001648,true
"Insertion Sort","Paralelo",1,10000,"INVERTIDA",3,6.6668,7313.86684515791,true
"Insertion Sort","Paralelo",1,10000,"INVERTIDA",4,6.7588,7300.170664167803,true
"Insertion Sort","Paralelo",1,10000,"INVERTIDA",5,6.756,7300.584744915686,true
"Insertion Sort","Paralelo",2,10000,"INVERTIDA",1,2.241,8403.642252050739,true
"Insertion Sort","Paralelo",2,10000,"INVERTIDA",2,2.5731,8265.486251195292,true
"Insertion Sort","Paralelo",2,10000,"INVERTIDA",3,3.7616,7885.872062442079,true
"Insertion Sort","Paralelo",2,10000,"INVERTIDA",4,3.6736,7909.5355568129635,true
"Insertion Sort","Paralelo",2,10000,"INVERTIDA",5,3.9201,7844.615141479264,true
"Insertion Sort","Paralelo",4,10000,"INVERTIDA",1,2.5514,8273.953251311455,true
"Insertion Sort","Paralelo",4,10000,"INVERTIDA",2,1.02,9190.639739478356,true
"Insertion Sort","Paralelo",4,10000,"INVERTIDA",3,5.4286,7519.201810865881,true
"Insertion Sort","Paralelo",4,10000,"INVERTIDA",4,7.5503,7189.507819513571,true
"Insertion Sort","Paralelo",4,10000,"INVERTIDA",5,1.556,8768.377534115558,true
"Insertion Sort","Paralelo",8,10000,"INVERTIDA",1,1.48,8818.44627324924,true
"Insertion Sort","Paralelo",8,10000,"INVERTIDA",2,1.1491,9071.476248093082,true
"Insertion Sort","Paralelo",8,10000,"INVERTIDA",3,1.2859,8959.01009141494,true
"Insertion Sort","Paralelo",8,10000,"INVERTIDA",4,0.6752,9603.1542253972,true
"Insertion Sort","Paralelo",8,10000,"INVERTIDA",5,0.7211,9537.389934435805,true
"Quick Sort","Paralelo",1,10000,"INVERTIDA",1,18.8722,6274.535873653746,true
"Quick Sort","Paralelo",1,10000,"INVERTIDA",2,18.7573,6280.631335012212,true
"Quick Sort","Paralelo",1,10000,"INVERTIDA",3,18.4048,6299.567660208521,true
"Quick Sort","Paralelo",1,10000,"INVERTIDA",4,19.534,6240.135329546059,true
"Quick Sort","Paralelo",1,10000,"INVERTIDA",5,18.5673,6290.793411389785,true
"Quick Sort","Paralelo",2,10000,"INVERTIDA",1,18.2665,6307.096574523278,true
"Quick Sort","Paralelo",2,10000,"INVERTIDA",2,18.2458,6308.228372895441,true
"Quick Sort","Paralelo",2,10000,"INVERTIDA",3,20.1424,6209.525540084861,true
"Quick Sort","Paralelo",2,10000,"INVERTIDA",4,19.0308,6266.1829241032165,true
"Quick Sort","Paralelo",2,10000,"INVERTIDA",5,19.3899,6247.525172617855,true
"Quick Sort","Paralelo",4,10000,"INVERTIDA",1,19.1465,6260.133260071549,true
"Quick Sort","Paralelo",4,10000,"INVERTIDA",2,19.0828,6263.4594277455035,true
"Quick Sort","Paralelo",4,10000,"INVERTIDA",3,18.9286,6271.557436970356,true
"Quick Sort","Paralelo",4,10000,"INVERTIDA",4,18.9435,6270.772065185807,true
"Quick Sort","Paralelo",4,10000,"INVERTIDA",5,18.1941,6311.060763152409,true
"Quick Sort","Paralelo",8,10000,"INVERTIDA",1,17.748,6335.840765363012,true
"Quick Sort","Paralelo",8,10000,"INVERTIDA",2,19.3102,6251.63607623915,true
"Quick Sort","Paralelo",8,10000,"INVERTIDA",3,19.2503,6254.736906452449,true
"Quick Sort","Paralelo",8,10000,"INVERTIDA",4,17.8246,6331.541719623696,true
"Quick Sort","Paralelo",8,10000,"INVERTIDA",5,17.9329,6325.495041312517,true
"Merge Sort","Paralelo",1,10000,"INVERTIDA",1,0.5443,9818.649514036906,true
"Merge Sort","Paralelo",1,10000,"INVERTIDA",2,0.5252,9854.369027150553,true
"Merge Sort","Paralelo",1,10000,"INVERTIDA",3,0.4266,10000.0,true
"Merge Sort","Paralelo",1,10000,"INVERTIDA",4,0.5874,9742.448370468674,true
"Merge Sort","Paralelo",1,10000,"INVERTIDA",5,0.6791,9597.395166532795,true
"Merge Sort","Paralelo",2,10000,"INVERTIDA",1,0.6095,9705.517650179618,true
"Merge Sort","Paralelo",2,10000,"INVERTIDA",2,0.5952,9729.257685668194,true
"Merge Sort","Paralelo",2,10000,"INVERTIDA",3,0.5858,9745.175794848945,true
"Merge Sort","Paralelo",2,10000,"INVERTIDA",4,0.4282,10000.0,true
"Merge Sort","Paralelo",2,10000,"INVERTIDA",5,0.6235,9682.809233894548,true
"Merge Sort","Paralelo",4,10000,"INVERTIDA",1,0.6974,9570.806254285048,true
"Merge Sort","Paralelo",4,10000,"INVERTIDA",2,0.4139,10000.0,true
"Merge Sort","Paralelo",4,10000,"INVERTIDA",3,0.3778,10000.0,true
"Merge Sort","Paralelo",4,10000,"INVERTIDA",4,0.3558,10000.0,true
"Merge Sort","Paralelo",4,10000,"INVERTIDA",5,0.3722,10000.0,true
"Merge Sort","Paralelo",8,10000,"INVERTIDA",1,0.4046,10000.0,true
"Merge Sort","Paralelo",8,10000,"INVERTIDA",2,0.3781,10000.0,true
"Merge Sort","Paralelo",8,10000,"INVERTIDA",3,0.4216,10000.0,true
"Merge Sort","Paralelo",8,10000,"INVERTIDA",4,0.3599,10000.0,true
"Merge Sort","Paralelo",8,10000,"INVERTIDA",5,0.3932,10000.0,true
"Bubble Sort","Serial",1,1000,"REPETIDA",1,0.5156,7570.694754023234,true
"Bubble Sort","Serial",1,1000,"REPETIDA",2,0.5309,7541.467637497102,true
"Bubble Sort","Serial",1,1000,"REPETIDA",3,0.5525,7501.609472000437,true
"Bubble Sort","Serial",1,1000,"REPETIDA",4,0.538,7528.189853132376,true
"Bubble Sort","Serial",1,1000,"REPETIDA",5,0.5295,7544.106752787154,true
"Insertion Sort","Serial",1,1000,"REPETIDA",1,0.0416,10000.0,true
"Insertion Sort","Serial",1,1000,"REPETIDA",2,0.0426,10000.0,true
"Insertion Sort","Serial",1,1000,"REPETIDA",3,0.0388,10000.0,true
"Insertion Sort","Serial",1,1000,"REPETIDA",4,0.0386,10000.0,true
"Insertion Sort","Serial",1,1000,"REPETIDA",5,0.0369,10000.0,true
"Quick Sort","Serial",1,1000,"REPETIDA",1,0.0364,10000.0,true
"Quick Sort","Serial",1,1000,"REPETIDA",2,0.0293,10000.0,true
"Quick Sort","Serial",1,1000,"REPETIDA",3,0.0242,10000.0,true
"Quick Sort","Serial",1,1000,"REPETIDA",4,0.0186,10000.0,true
"Quick Sort","Serial",1,1000,"REPETIDA",5,0.0159,10000.0,true
"Merge Sort","Serial",1,1000,"REPETIDA",1,0.054,9826.580509942052,true
"Merge Sort","Serial",1,1000,"REPETIDA",2,0.0422,10000.0,true
"Merge Sort","Serial",1,1000,"REPETIDA",3,0.0316,10000.0,true
"Merge Sort","Serial",1,1000,"REPETIDA",4,0.0277,10000.0,true
"Merge Sort","Serial",1,1000,"REPETIDA",5,0.0253,10000.0,true
"Bubble Sort","Paralelo",1,1000,"REPETIDA",1,0.5335,7536.584844961936,true
"Bubble Sort","Paralelo",1,1000,"REPETIDA",2,0.5227,7557.0254356853375,true
"Bubble Sort","Paralelo",1,1000,"REPETIDA",3,0.5265,7549.7855878377495,true
"Bubble Sort","Paralelo",1,1000,"REPETIDA",4,0.5456,7514.169902649457,true
"Bubble Sort","Paralelo",1,1000,"REPETIDA",5,0.5262,7550.355250963409,true
"Bubble Sort","Paralelo",2,1000,"REPETIDA",1,0.6349,7362.677750324133,true
"Bubble Sort","Paralelo",2,1000,"REPETIDA",2,0.6093,7403.808915161946,true
"Bubble Sort","Paralelo",2,1000,"REPETIDA",3,0.5823,7449.106909650341,true
