algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score
Merge Sort,Paralelo,4,1000,INVERTIDA,3,0.2398,4170.141784820684
Merge Sort,Paralelo,4,1000,INVERTIDA,4,0.185,5405.405405405406
Merge Sort,Paralelo,4,1000,INVERTIDA,5,2.0721,482.6021910139472
Merge Sort,Paralelo,8,1000,INVERTIDA,1,0.2367,4224.757076468103
Merge Sort,Paralelo,8,1000,INVERTIDA,2,0.2211,4522.840343735867
Merge Sort,Paralelo,8,1000,INVERTIDA,3,0.173,5780.346820809249
Merge Sort,Paralelo,8,1000,INVERTIDA,4,0.1499,6671.1140760507005
Merge Sort,Paralelo,8,1000,INVERTIDA,5,0.1396,7163.3237822349565
Bubble Sort,Serial,1,5000,INVERTIDA,1,14.2119,351.8178427937151
Bubble Sort,Serial,1,5000,INVERTIDA,2,13.4496,371.75826790387816
Bubble Sort,Serial,1,5000,INVERTIDA,3,13.4659,371.3082675498853
Bubble Sort,Serial,1,5000,INVERTIDA,4,16.309,306.5791894046232
Bubble Sort,Serial,1,5000,INVERTIDA,5,13.6675,365.8313517468447
Insertion Sort,Serial,1,5000,INVERTIDA,1,1.8202,2746.950884518185
Insertion Sort,Serial,1,5000,INVERTIDA,2,1.6553,3020.6004953784814
Insertion Sort,Serial,1,5000,INVERTIDA,3,1.7418,2870.5936387644965
Insertion Sort,Serial,1,5000,INVERTIDA,4,1.6843,2968.592293534406
Insertion Sort,Serial,1,5000,INVERTIDA,5,1.6538,3023.3401862377555
Quick Sort,Serial,1,5000,INVERTIDA,1,4.5634,1095.674277950651
Quick Sort,Serial,1,5000,INVERTIDA,2,4.4245,1130.0711944852526
Quick Sort,Serial,1,5000,INVERTIDA,3,4.404,1135.3315168029064
Quick Sort,Serial,1,5000,INVERTIDA,4,4.7918,1043.4492257606744
Quick Sort,Serial,1,5000,INVERTIDA,5,4.5525,1098.297638660077
Merge Sort,Serial,1,5000,INVERTIDA,1,0.1087,45998.16007359706
Merge Sort,Serial,1,5000,INVERTIDA,2,0.106,47169.81132075472
Merge Sort,Serial,1,5000,INVERTIDA,3,0.1019,49067.71344455348
Merge Sort,Serial,1,5000,INVERTIDA,4,0.0966,51759.83436853002
Merge Sort,Serial,1,5000,INVERTIDA,5,0.0981,50968.3995922528
Bubble Sort,Paralelo,1,5000,INVERTIDA,1,13.7232,364.34650810306636
Bubble Sort,Paralelo,1,5000,INVERTIDA,2,13.5016,370.3264798246134
Bubble Sort,Paralelo,1,5000,INVERTIDA,3,13.6346,366.71409502295626
Bubble Sort,Paralelo,1,5000,INVERTIDA,4,13.1304,380.7957107171145
Bubble Sort,Paralelo,1,5000,INVERTIDA,5,13.2389,377.6748823542742
Bubble Sort,Paralelo,2,5000,INVERTIDA,1,3.9014,1281.5912236633003
Bubble Sort,Paralelo,2,5000,INVERTIDA,2,3.6779,1359.471437505098
Bubble Sort,Paralelo,2,5000,INVERTIDA,3,3.7944,1317.7313936327218
Bubble Sort,Paralelo,2,5000,INVERTIDA,4,3.8513,1298.2629242074104
Bubble Sort,Paralelo,2,5000,INVERTIDA,5,3.8506,1298.498935230873
Bubble Sort,Paralelo,4,5000,INVERTIDA,1,1.404,3561.2535612535617
Bubble Sort,Paralelo,4,5000,INVERTIDA,2,1.2045,4151.100041511001
Bubble Sort,Paralelo,4,5000,INVERTIDA,3,1.3333,3750.093752343809
Bubble Sort,Paralelo,4,5000,INVERTIDA,4,1.2416,4027.061855670103
Bubble Sort,Paralelo,4,5000,INVERTIDA,5,1.2913,3872.0669093161932
Bubble Sort,Paralelo,8,5000,INVERTIDA,1,1.1972,4176.41162712997
Bubble Sort,Paralelo,8,5000,INVERTIDA,2,0.9529,5247.140308531851
Bubble Sort,Paralelo,8,5000,INVERTIDA,3,0.8406,5948.132286462051
Bubble Sort,Paralelo,8,5000,INVERTIDA,4,1.0762,4645.976584278015
Bubble Sort,Paralelo,8,5000,INVERTIDA,5,0.8796,5684.402000909504
Insertion Sort,Paralelo,1,5000,INVERTIDA,1,1.8288,2734.0332458442695
Insertion Sort,Paralelo,1,5000,INVERTIDA,2,1.7676,2828.6942747227877
Insertion Sort,Paralelo,1,5000,INVERTIDA,3,1.7589,2842.685769515038
Insertion Sort,Paralelo,1,5000,INVERTIDA,4,1.7098,2924.3186337583343
Insertion Sort,Paralelo,1,5000,INVERTIDA,5,1.6919,2955.2574029197945
Insertion Sort,Paralelo,2,5000,INVERTIDA,1,0.8456,5912.961210974456
Insertion Sort,Paralelo,2,5000,INVERTIDA,2,0.7142,7000.840100812098
Insertion Sort,Paralelo,2,5000,INVERTIDA,3,0.8685,5757.052389176742
Insertion Sort,Paralelo,2,5000,INVERTIDA,4,0.6901,7245.3267642370665
Insertion Sort,Paralelo,2,5000,INVERTIDA,5,0.6805,7347.538574577517
Insertion Sort,Paralelo,4,5000,INVERTIDA,1,0.5458,9160.864785635766
Insertion Sort,Paralelo,4,5000,INVERTIDA,2,0.606,8250.82508250825
Insertion Sort,Paralelo,4,5000,INVERTIDA,3,0.3854,12973.533990659054
Insertion Sort,Paralelo,4,5000,INVERTIDA,4,0.3894,12840.267077555212
Insertion Sort,Paralelo,4,5000,INVERTIDA,5,0.4405,11350.737797956866
Insertion Sort,Paralelo,8,5000,INVERTIDA,1,0.5689,8788.890841975743
Insertion Sort,Paralelo,8,5000,INVERTIDA,2,0.5826,8582.217645039478
Insertion Sort,Paralelo,8,5000,INVERTIDA,3,0.6013,8315.316813570598
Insertion Sort,Paralelo,8,5000,INVERTIDA,4,0.6388,7827.175954915466
Insertion Sort,Paralelo,8,5000,INVERTIDA,5,0.6924,7221.259387637204
Quick Sort,Paralelo,1,5000,INVERTIDA,1,4.8147,1038.4863023656717
Quick Sort,Paralelo,1,5000,INVERTIDA,2,5.2794,947.0773193923552
Quick Sort,Paralelo,1,5000,INVERTIDA,3,5.047,990.6875371507826
Quick Sort,Paralelo,1,5000,INVERTIDA,4,5.1375,973.2360097323601
Quick Sort,Paralelo,1,5000,INVERTIDA,5,5.038,992.4573243350535
Quick Sort,Paralelo,2,5000,INVERTIDA,1,5.7619,867.7693122060432
Quick Sort,Paralelo,2,5000,INVERTIDA,2,4.832,1034.76821192053
Quick Sort,Paralelo,2,5000,INVERTIDA,3,5.1582,969.3303865689581
Quick Sort,Paralelo,2,5000,INVERTIDA,4,4.8276,1035.711326539067
Quick Sort,Paralelo,2,5000,INVERTIDA,5,4.8397,1033.1218877203132
Quick Sort,Paralelo,4,5000,INVERTIDA,1,4.7591,1050.6188144817297
Quick Sort,Paralelo,4,5000,INVERTIDA,2,6.3133,791.9788383254399
Quick Sort,Paralelo,4,5000,INVERTIDA,3,4.9523,1009.6318882135573
Quick Sort,Paralelo,4,5000,INVERTIDA,4,5.0391,992.2406778988311
Quick Sort,Paralelo,4,5000,INVERTIDA,5,5.2643,949.7938947248447
Quick Sort,Paralelo,8,5000,INVERTIDA,1,4.8488,1031.182973106748
Quick Sort,Paralelo,8,5000,INVERTIDA,2,4.8525,1030.3967027305512
Quick Sort,Paralelo,8,5000,INVERTIDA,3,4.79,1043.8413361169103
Quick Sort,Paralelo,8,5000,INVERTIDA,4,4.8521,1030.4816471218649
Quick Sort,Paralelo,8,5000,INVERTIDA,5,4.9768,1004.6616299630284
Merge Sort,Paralelo,1,5000,INVERTIDA,1,0.2874,17397.355601948504
Merge Sort,Paralelo,1,5000,INVERTIDA,2,0.2543,19661.81675186787
Merge Sort,Paralelo,1,5000,INVERTIDA,3,0.228,21929.824561403508
Merge Sort,Paralelo,1,5000,INVERTIDA,4,0.21,23809.52380952381
Merge Sort,Paralelo,1,5000,INVERTIDA,5,0.2087,23957.834211787256
Merge Sort,Paralelo,2,5000,INVERTIDA,1,0.2943,16989.466530750935
Merge Sort,Paralelo,2,5000,INVERTIDA,2,0.3188,15683.814303638646
Merge Sort,Paralelo,2,5000,INVERTIDA,3,0.2687,18608.113137327877
Merge Sort,Paralelo,2,5000,INVERTIDA,4,0.3073,16270.745200130164
Merge Sort,Paralelo,2,5000,INVERTIDA,5,0.251,19920.3187250996
Merge Sort,Paralelo,4,5000,INVERTIDA,1,0.2724,18355.3597650514
Merge Sort,Paralelo,4,5000,INVERTIDA,2,0.2363,21159.542953872195
Merge Sort,Paralelo,4,5000,INVERTIDA,3,0.2377,21034.917963819942
Merge Sort,Paralelo,4,5000,INVERTIDA,4,0.2288,21853.146853146853
Merge Sort,Paralelo,4,5000,INVERTIDA,5,0.241,20746.88796680498
Merge Sort,Paralelo,8,5000,INVERTIDA,1,0.2692,18573.551263001485
Merge Sort,Paralelo,8,5000,INVERTIDA,2,0.2395,20876.826722338206
Merge Sort,Paralelo,8,5000,INVERTIDA,3,0.2898,17253.27812284334
Merge Sort,Paralelo,8,5000,INVERTIDA,4,0.2646,18896.447467876038
Merge Sort,Paralelo,8,5000,INVERTIDA,5,0.2624,19054.878048780487
Bubble Sort,Serial,1,10000,INVERTIDA,1,54.0117,185.14507041992755
Bubble Sort,Serial,1,10000,INVERTIDA,2,53.1035,188.31150489139134
Bubble Sort,Serial,1,10000,INVERTIDA,3,54.4483,183.66046322842035
Bubble Sort,Serial,1,10000,INVERTIDA,4,52.6826,189.81599237698975
Bubble Sort,Serial,1,10000,INVERTIDA,5,52.7144,189.70148574203634
Insertion Sort,Serial,1,10000,INVERTIDA,1,6.7981,1470.9992497903827
Insertion Sort,Serial,1,10000,INVERTIDA,2,6.5811,1519.5028186777286
Insertion Sort,Serial,1,10000,INVERTIDA,3,7.2289,1383.3363305620494
Insertion Sort,Serial,1,10000,INVERTIDA,4,6.7859,1473.6438792201477
Insertion Sort,Serial,1,10000,INVERTIDA,5,6.842,1461.5609470914937
Quick Sort,Serial,1,10000,INVERTIDA,1,18.2381,548.3027289026818
Quick Sort,Serial,1,10000,INVERTIDA,2,17.9708,556.4582545017472
Quick Sort,Serial,1,10000,INVERTIDA,3,17.9049,558.5063306692581
Quick Sort,Serial,1,10000,INVERTIDA,4,18.9022,529.0389478473405
Quick Sort,Serial,1,10000,INVERTIDA,5,17.4043,574.5706520802331
Merge Sort,Serial,1,10000,INVERTIDA,1,0.2229,44863.16733961418
Merge Sort,Serial,1,10000,INVERTIDA,2,0.2204,45372.050816696916
Merge Sort,Serial,1,10000,INVERTIDA,3,0.2086,47938.63854266539
Merge Sort,Serial,1,10000,INVERTIDA,4,0.1991,50226.017076845805
Merge Sort,Serial,1,10000,INVERTIDA,5,0.1942,51493.305870236865
Bubble Sort,Paralelo,1,10000,INVERTIDA,1,54.6785,182.88724087164059
Bubble Sort,Paralelo,1,10000,INVERTIDA,2,52.74,189.60940462646946
Bubble Sort,Paralelo,1,10000,INVERTIDA,3,54.09,184.8770567572564
Bubble Sort,Paralelo,1,10000,INVERTIDA,4,53.0413,188.53233235233677
Bubble Sort,Paralelo,1,10000,INVERTIDA,5,52.6321,189.9981190186217
Bubble Sort,Paralelo,2,10000,INVERTIDA,1,14.1295,707.739127357656
Bubble Sort,Paralelo,2,10000,INVERTIDA,2,13.8845,720.2275919190465
Bubble Sort,Paralelo,2,10000,INVERTIDA,3,14.266,700.9673349221927
Bubble Sort,Paralelo,2,10000,INVERTIDA,4,14.04,712.2507122507122
Bubble Sort,Paralelo,2,10000,INVERTIDA,5,14.4089,694.0155043063662
Bubble Sort,Paralelo,4,10000,INVERTIDA,1,3.9257,2547.3164021703137
Bubble Sort,Paralelo,4,10000,INVERTIDA,2,3.9738,2516.4829634103376
Bubble Sort,Paralelo,4,10000,INVERTIDA,3,4.185,2389.4862604540026
Bubble Sort,Paralelo,4,10000,INVERTIDA,4,4.2779,2337.595549218074
Bubble Sort,Paralelo,4,10000,INVERTIDA,5,4.3287,2310.1624044170303
Bubble Sort,Paralelo,8,10000,INVERTIDA,1,1.8577,5383.000484470044
Bubble Sort,Paralelo,8,10000,INVERTIDA,2,2.0766,4815.5639025329865
Bubble Sort,Paralelo,8,10000,INVERTIDA,3,2.1616,4626.202812731311
Bubble Sort,Paralelo,8,10000,INVERTIDA,4,2.0041,4989.770969512499
Bubble Sort,Paralelo,8,10000,INVERTIDA,5,2.1403,4672.242209036117
Insertion Sort,Paralelo,1,10000,INVERTIDA,1,6.8832,1452.8126452812644
Insertion Sort,Paralelo,1,10000,INVERTIDA,2,6.9216,1444.7526583448914
Insertion Sort,Paralelo,1,10000,INVERTIDA,3,6.896,1450.1160092807424
Insertion Sort,Paralelo,1,10000,INVERTIDA,4,7.2316,1382.819846230433
Insertion Sort,Paralelo,1,10000,INVERTIDA,5,7.0802,1412.3894805231491
Insertion Sort,Paralelo,2,10000,INVERTIDA,1,2.1186,4720.098178042103
Insertion Sort,Paralelo,2,10000,INVERTIDA,2,2.0748,4819.741661846924
Insertion Sort,Paralelo,2,10000,INVERTIDA,3,2.2455,4453.35114673792
Insertion Sort,Paralelo,2,10000,INVERTIDA,4,3.1182,3206.9783849656856
Insertion Sort,Paralelo,2,10000,INVERTIDA,5,2.2634,4418.132013784572
Insertion Sort,Paralelo,4,10000,INVERTIDA,1,0.8926,11203.226529240423
Insertion Sort,Paralelo,4,10000,INVERTIDA,2,0.8572,11665.888940737284
Insertion Sort,Paralelo,4,10000,INVERTIDA,3,0.9426,10608.953957139825
Insertion Sort,Paralelo,4,10000,INVERTIDA,4,0.7121,14042.97149276787
Insertion Sort,Paralelo,4,10000,INVERTIDA,5,0.7113,14058.765640376774
Insertion Sort,Paralelo,8,10000,INVERTIDA,1,0.9911,10089.799212995662
Insertion Sort,Paralelo,8,10000,INVERTIDA,2,0.7631,13104.442405975626
Insertion Sort,Paralelo,8,10000,INVERTIDA,3,0.6542,15285.84530724549
Insertion Sort,Paralelo,8,10000,INVERTIDA,4,0.947,10559.662090813095
Insertion Sort,Paralelo,8,10000,INVERTIDA,5,0.7993,12510.947078693856
Quick Sort,Paralelo,1,10000,INVERTIDA,1,18.7901,532.1951453158845
Quick Sort,Paralelo,1,10000,INVERTIDA,2,18.3987,543.5166615032583
Quick Sort,Paralelo,1,10000,INVERTIDA,3,17.9578,556.8610854336277
Quick Sort,Paralelo,1,10000,INVERTIDA,4,18.1259,551.6967433341241
Quick Sort,Paralelo,1,10000,INVERTIDA,5,18.0006,555.5370376543004
Quick Sort,Paralelo,2,10000,INVERTIDA,1,18.1798,550.0610567773023
Quick Sort,Paralelo,2,10000,INVERTIDA,2,18.0567,553.8110507457066
Quick Sort,Paralelo,2,10000,INVERTIDA,3,31.5493,316.96424326371744
Quick Sort,Paralelo,2,10000,INVERTIDA,4,32.188,310.6747856343979
Quick Sort,Paralelo,2,10000,INVERTIDA,5,22.6959,440.60821558078766
Quick Sort,Paralelo,4,10000,INVERTIDA,1,25.4757,392.5309216233509
Quick Sort,Paralelo,4,10000,INVERTIDA,2,23.0595,433.6607471974674
Quick Sort,Paralelo,4,10000,INVERTIDA,3,20.6117,485.1613404037513
Quick Sort,Paralelo,4,10000,INVERTIDA,4,19.9501,501.2506202976426
Quick Sort,Paralelo,4,10000,INVERTIDA,5,18.6605,535.8913212400525
Quick Sort,Paralelo,8,10000,INVERTIDA,1,18.5444,539.2463493022152
Quick Sort,Paralelo,8,10000,INVERTIDA,2,18.272,547.2854640980736
Quick Sort,Paralelo,8,10000,INVERTIDA,3,18.1885,549.7979492536492
Quick Sort,Paralelo,8,10000,INVERTIDA,4,18.3776,544.1406930175866
Quick Sort,Paralelo,8,10000,INVERTIDA,5,18.1192,551.9007461698088
Merge Sort,Paralelo,1,10000,INVERTIDA,1,0.4294,23288.30926874709
Merge Sort,Paralelo,1,10000,INVERTIDA,2,0.3757,26616.981634282674
Merge Sort,Paralelo,1,10000,INVERTIDA,3,0.4563,21915.406530791148
Merge Sort,Paralelo,1,10000,INVERTIDA,4,0.3582,27917.364600781686
Merge Sort,Paralelo,1,10000,INVERTIDA,5,0.3145,31796.50238473768
Merge Sort,Paralelo,2,10000,INVERTIDA,1,0.3842,26028.110359187925
Merge Sort,Paralelo,2,10000,INVERTIDA,2,0.3517,28433.323855558712
Merge Sort,Paralelo,2,10000,INVERTIDA,3,0.3327,30057.10850616171
Merge Sort,Paralelo,2,10000,INVERTIDA,4,0.3058,32701.111837802484
Merge Sort,Paralelo,2,10000,INVERTIDA,5,0.3876,25799.79360165119
Merge Sort,Paralelo,4,10000,INVERTIDA,1,0.3861,25900.0259000259
Merge Sort,Paralelo,4,10000,INVERTIDA,2,0.4273,23402.76152586005
Merge Sort,Paralelo,4,10000,INVERTIDA,3,0.3302,30284.675953967293
Merge Sort,Paralelo,4,10000,INVERTIDA,4,0.3294,30358.227079538552
Merge Sort,Paralelo,4,10000,INVERTIDA,5,0.4013,24919.013207077
Merge Sort,Paralelo,8,10000,INVERTIDA,1,0.3896,25667.35112936345
Merge Sort,Paralelo,8,10000,INVERTIDA,2,0.3785,26420.07926023778
Merge Sort,Paralelo,8,10000,INVERTIDA,3,0.3281,30478.51264858275
Merge Sort,Paralelo,8,10000,INVERTIDA,4,0.3203,31220.730565095226
Merge Sort,Paralelo,8,10000,INVERTIDA,5,0.3295,30349.013657056144
Bubble Sort,Serial,1,1000,REPETIDA,1,0.5691,1757.1604287471444
Bubble Sort,Serial,1,1000,REPETIDA,2,0.5808,1721.763085399449
Bubble Sort,Serial,1,1000,REPETIDA,3,0.7486,1335.8268768367618
Bubble Sort,Serial,1,1000,REPETIDA,4,0.7609,1314.2331449599158
Bubble Sort,Serial,1,1000,REPETIDA,5,1.4376,695.6037840845854
Insertion Sort,Serial,1,1000,REPETIDA,1,0.0435,22988.505747126437
Insertion Sort,Serial,1,1000,REPETIDA,2,0.0428,23364.48598130841
Insertion Sort,Serial,1,1000,REPETIDA,3,0.0465,21505.37634408602
Insertion Sort,Serial,1,1000,REPETIDA,4,0.0603,16583.74792703151
Insertion Sort,Serial,1,1000,REPETIDA,5,0.0478,20920.502092050207
Quick Sort,Serial,1,1000,REPETIDA,1,0.0357,28011.204481792716
Quick Sort,Serial,1,1000,REPETIDA,2,0.0338,29585.79881656805
Quick Sort,Serial,1,1000,REPETIDA,3,0.0351,28490.02849002849
Quick Sort,Serial,1,1000,REPETIDA,4,0.0335,29850.746268656716
Quick Sort,Serial,1,1000,REPETIDA,5,0.0332,30120.481927710844
Merge Sort,Serial,1,1000,REPETIDA,1,0.0574,17421.602787456446
Merge Sort,Serial,1,1000,REPETIDA,2,0.0501,19960.079840319362
Merge Sort,Serial,1,1000,REPETIDA,3,0.0496,20161.290322580648
Merge Sort,Serial,1,1000,REPETIDA,4,0.0491,20366.598778004074
Merge Sort,Serial,1,1000,REPETIDA,5,0.049,20408.16326530612
Bubble Sort,Paralelo,1,1000,REPETIDA,1,0.5655,1768.3465959328028
Bubble Sort,Paralelo,1,1000,REPETIDA,2,0.6527,1532.097441397273
Bubble Sort,Paralelo,1,1000,REPETIDA,3,0.5601,1785.3954650955186
Bubble Sort,Paralelo,1,1000,REPETIDA,4,0.5269,1897.893338394382
Bubble Sort,Paralelo,1,1000,REPETIDA,5,0.5384,1857.3551263001486
Bubble Sort,Paralelo,2,1000,REPETIDA,1,0.5366,1863.5855385762209
Bubble Sort,Paralelo,2,1000,REPETIDA,2,0.507,1972.386587771203
Bubble Sort,Paralelo,2,1000,REPETIDA,3,0.4629,2160.2937999567944
Bubble Sort,Paralelo,2,1000,REPETIDA,4,0.4289,2331.5458148752623
Bubble Sort,Paralelo,2,1000,REPETIDA,5,0.3579,2794.076557697681
Bubble Sort,Paralelo,4,1000,REPETIDA,1,0.3358,2977.9630732578917
Bubble Sort,Paralelo,4,1000,REPETIDA,2,0.3709,2696.144513345915
Bubble Sort,Paralelo,4,1000,REPETIDA,3,0.2958,3380.6626098715346
Bubble Sort,Paralelo,4,1000,REPETIDA,4,0.2872,3481.894150417827
Bubble Sort,Paralelo,4,1000,REPETIDA,5,0.2853,3505.082369435682
Bubble Sort,Paralelo,8,1000,REPETIDA,1,0.5315,1881.4675446848544
Bubble Sort,Paralelo,8,1000,REPETIDA,2,0.6171,1620.4829039053639
Bubble Sort,Paralelo,8,1000,REPETIDA,3,0.4812,2078.137988362427
Bubble Sort,Paralelo,8,1000,REPETIDA,4,0.4613,2167.7866897897247
Bubble Sort,Paralelo,8,1000,REPETIDA,5,0.4984,2006.4205457463884
Insertion Sort,Paralelo,1,1000,REPETIDA,1,0.0494,20242.914979757086
Insertion Sort,Paralelo,1,1000,REPETIDA,2,0.0458,21834.06113537118
Insertion Sort,Paralelo,1,1000,REPETIDA,3,0.0476,21008.403361344535
Insertion Sort,Paralelo,1,1000,REPETIDA,4,0.0422,23696.682464454974
Insertion Sort,Paralelo,1,1000,REPETIDA,5,0.0445,22471.91011235955
Insertion Sort,Paralelo,2,1000,REPETIDA,1,0.3236,3090.2348578491965
Insertion Sort,Paralelo,2,1000,REPETIDA,2,0.2228,4488.3303411131055
Insertion Sort,Paralelo,2,1000,REPETIDA,3,0.167,5988.023952095808
Insertion Sort,Paralelo,2,1000,REPETIDA,4,0.1547,6464.124111182935
Insertion Sort,Paralelo,2,1000,REPETIDA,5,0.3264,3063.725490196078
Insertion Sort,Paralelo,4,1000,REPETIDA,1,0.4021,2486.943546381497
Insertion Sort,Paralelo,4,1000,REPETIDA,2,0.3204,3121.098626716604
Insertion Sort,Paralelo,4,1000,REPETIDA,3,0.3763,2657.4541589157584
Insertion Sort,Paralelo,4,1000,REPETIDA,4,0.4,2500.0
Insertion Sort,Paralelo,4,1000,REPETIDA,5,0.6272,1594.387755102041
Insertion Sort,Paralelo,8,1000,REPETIDA,1,0.7101,1408.2523588227011
Insertion Sort,Paralelo,8,1000,REPETIDA,2,0.8929,1119.946242580356
Insertion Sort,Paralelo,8,1000,REPETIDA,3,0.8112,1232.7416173570018
Insertion Sort,Paralelo,8,1000,REPETIDA,4,0.7747,1290.822253775655
Insertion Sort,Paralelo,8,1000,REPETIDA,5,0.9415,1062.1348911311736
Quick Sort,Paralelo,1,1000,REPETIDA,1,0.2406,4156.275976724854
Quick Sort,Paralelo,1,1000,REPETIDA,2,0.2628,3805.1750380517506
Quick Sort,Paralelo,1,1000,REPETIDA,3,0.1856,5387.931034482759
Quick Sort,Paralelo,1,1000,REPETIDA,4,0.1394,7173.601147776184
Quick Sort,Paralelo,1,1000,REPETIDA,5,0.1977,5058.168942842692
Quick Sort,Paralelo,2,1000,REPETIDA,1,0.3856,2593.360995850622
Quick Sort,Paralelo,2,1000,REPETIDA,2,0.1905,5249.343832020997
Quick Sort,Paralelo,2,1000,REPETIDA,3,0.1628,6142.506142506142
Quick Sort,Paralelo,2,1000,REPETIDA,4,0.1316,7598.784194528876
Quick Sort,Paralelo,2,1000,REPETIDA,5,0.1369,7304.601899196494
Quick Sort,Paralelo,4,1000,REPETIDA,1,0.2038,4906.771344455348
Quick Sort,Paralelo,4,1000,REPETIDA,2,0.2557,3910.833007430583
Quick Sort,Paralelo,4,1000,REPETIDA,3,0.1754,5701.254275940707
Quick Sort,Paralelo,4,1000,REPETIDA,4,0.1612,6203.473945409429
Quick Sort,Paralelo,4,1000,REPETIDA,5,0.1432,6983.2402234636875
Quick Sort,Paralelo,8,1000,REPETIDA,1,0.3759,2660.2819898909283
Quick Sort,Paralelo,8,1000,REPETIDA,2,0.4129,2421.893921046258
Quick Sort,Paralelo,8,1000,REPETIDA,3,0.2059,4856.726566294317
Quick Sort,Paralelo,8,1000,REPETIDA,4,0.1809,5527.91597567717
Quick Sort,Paralelo,8,1000,REPETIDA,5,0.2126,4703.668861712135
Merge Sort,Paralelo,1,1000,REPETIDA,1,0.3575,2797.2027972027972
Merge Sort,Paralelo,1,1000,REPETIDA,2,0.3376,2962.085308056872
Merge Sort,Paralelo,1,1000,REPETIDA,3,0.3223,3102.699348433137
Merge Sort,Paralelo,1,1000,REPETIDA,4,0.317,3154.5741324921137
Merge Sort,Paralelo,1,1000,REPETIDA,5,0.3317,3014.7723846849563
Merge Sort,Paralelo,2,1000,REPETIDA,1,0.3149,3175.6113051762463
Merge Sort,Paralelo,2,1000,REPETIDA,2,0.2701,3702.332469455757
Merge Sort,Paralelo,2,1000,REPETIDA,3,0.2411,4147.65657403567
Merge Sort,Paralelo,2,1000,REPETIDA,4,0.2303,4342.162396873643
Merge Sort,Paralelo,2,1000,REPETIDA,5,0.2103,4755.111745126011
Merge Sort,Paralelo,4,1000,REPETIDA,1,0.2357,4242.681374628765
Merge Sort,Paralelo,4,1000,REPETIDA,2,0.2113,4732.60766682442
Merge Sort,Paralelo,4,1000,REPETIDA,3,0.1771,5646.527385657821
Merge Sort,Paralelo,4,1000,REPETIDA,4,1.9151,522.1659443371103
Merge Sort,Paralelo,4,1000,REPETIDA,5,0.2296,4355.4006968641115
Merge Sort,Paralelo,8,1000,REPETIDA,1,0.3667,2727.024815925825
Merge Sort,Paralelo,8,1000,REPETIDA,2,0.2932,3410.6412005457023
Merge Sort,Paralelo,8,1000,REPETIDA,3,0.2397,4171.881518564873
Merge Sort,Paralelo,8,1000,REPETIDA,4,0.2251,4442.47001332741
Merge Sort,Paralelo,8,1000,REPETIDA,5,0.2068,4835.58994197292
Bubble Sort,Serial,1,5000,REPETIDA,1,12.0251,415.796958029455
Bubble Sort,Serial,1,5000,REPETIDA,2,11.7638,425.032727520019
Bubble Sort,Serial,1,5000,REPETIDA,3,12.2319,408.7672397583368
Bubble Sort,Serial,1,5000,REPETIDA,4,11.8757,421.0278130973332
Bubble Sort,Serial,1,5000,REPETIDA,5,11.6675,428.54081851296337
Insertion Sort,Serial,1,5000,REPETIDA,1,0.9119,5483.05735277991
Insertion Sort,Serial,1,5000,REPETIDA,2,0.9129,5477.051155657794
Insertion Sort,Serial,1,5000,REPETIDA,3,0.8649,5781.015146259683
Insertion Sort,Serial,1,5000,REPETIDA,4,0.8847,5651.633322030067
Insertion Sort,Serial,1,5000,REPETIDA,5,0.8553,5845.9020226821
Quick Sort,Serial,1,5000,REPETIDA,1,0.2534,19731.64956590371
Quick Sort,Serial,1,5000,REPETIDA,2,0.2262,22104.332449160032
Quick Sort,Serial,1,5000,REPETIDA,3,0.2234,22381.378692927487
Quick Sort,Serial,1,5000,REPETIDA,4,0.2194,22789.425706472197
Quick Sort,Serial,1,5000,REPETIDA,5,0.228,21929.824561403508
Merge Sort,Serial,1,5000,REPETIDA,1,0.2877,17379.21445950643
Merge Sort,Serial,1,5000,REPETIDA,2,0.277,18050.541516245485
Merge Sort,Serial,1,5000,REPETIDA,3,0.2684,18628.912071535022
Merge Sort,Serial,1,5000,REPETIDA,4,0.2646,18896.447467876038
Merge Sort,Serial,1,5000,REPETIDA,5,0.2671,18719.580681392737
Bubble Sort,Paralelo,1,5000,REPETIDA,1,12.0685,414.3016944939305
Bubble Sort,Paralelo,1,5000,REPETIDA,2,12.6149,396.3566893118455
Bubble Sort,Paralelo,1,5000,REPETIDA,3,11.7582,425.23515504073754
Bubble Sort,Paralelo,1,5000,REPETIDA,4,11.7395,425.91251756889136
Bubble Sort,Paralelo,1,5000,REPETIDA,5,11.3752,439.5527111611225
Bubble Sort,Paralelo,2,5000,REPETIDA,1,3.6317,1376.7657020128315
Bubble Sort,Paralelo,2,5000,REPETIDA,2,3.3675,1484.7809948032664
Bubble Sort,Paralelo,2,5000,REPETIDA,3,3.5486,1409.0063687087866
Bubble Sort,Paralelo,2,5000,REPETIDA,4,3.2688,1529.613313754283
Bubble Sort,Paralelo,2,5000,REPETIDA,5,3.4422,1452.559409679856
Bubble Sort,Paralelo,4,5000,REPETIDA,1,1.71,2923.9766081871344
Bubble Sort,Paralelo,4,5000,REPETIDA,2,1.2417,4026.737537247322
Bubble Sort,Paralelo,4,5000,REPETIDA,3,1.0959,4562.460078474313
Bubble Sort,Paralelo,4,5000,REPETIDA,4,1.3799,3623.4509747083125
