algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
"Merge Sort","Serial",1,1000,"INVERTIDA",2,0.0195,10000.0,true
"Merge Sort","Serial",1,1000,"INVERTIDA",3,0.018,10000.0,true
"Merge Sort","Serial",1,1000,"INVERTIDA",4,0.0179,10000.0,true
"Merge Sort","Serial",1,1000,"INVERTIDA",5,0.0223,10000.0,true
"Bubble Sort","Paralelo",1,1000,"INVERTIDA",1,0.6978,7268.27558586238,true
"Bubble Sort","Paralelo",1,1000,"INVERTIDA",2,0.7037,7259.86188151102,true
"Bubble Sort","Paralelo",1,1000,"INVERTIDA",3,0.6486,7341.342753840983,true
"Bubble Sort","Paralelo",1,1000,"INVERTIDA",4,0.5812,7450.996657436839,true
"Bubble Sort","Paralelo",1,1000,"INVERTIDA",5,0.5199,7562.393837473423,true
"Bubble Sort","Paralelo",2,1000,"INVERTIDA",1,0.5914,7433.609175737834,true
"Bubble Sort","Paralelo",2,1000,"INVERTIDA",2,0.5441,7516.921456503661,true
"Bubble Sort","Paralelo",2,1000,"INVERTIDA",3,0.6028,7414.527709600994,true
"Bubble Sort","Paralelo",2,1000,"INVERTIDA",4,0.5738,7463.803289856736,true
"Bubble Sort","Paralelo",2,1000,"INVERTIDA",5,0.493,7615.49426243701,true
"Bubble Sort","Paralelo",4,1000,"INVERTIDA",1,0.56,7488.133617493593,true
"Bubble Sort","Paralelo",4,1000,"INVERTIDA",2,0.7561,7188.092729700448,true
"Bubble Sort","Paralelo",4,1000,"INVERTIDA",3,0.3543,7945.720783343423,true
"Bubble Sort","Paralelo",4,1000,"INVERTIDA",4,0.3881,7854.6355442980885,true
"Bubble Sort","Paralelo",4,1000,"INVERTIDA",5,0.3511,7954.790513168706,true
"Bubble Sort","Paralelo",8,1000,"INVERTIDA",1,0.9228,6989.020406146515,true
"Bubble Sort","Paralelo",8,1000,"INVERTIDA",2,0.8426,7079.8604536312605,true
"Bubble Sort","Paralelo",8,1000,"INVERTIDA",3,0.7222,7233.9303884599885,true
"Bubble Sort","Paralelo",8,1000,"INVERTIDA",4,0.6155,7393.690922997331,true
"Bubble Sort","Paralelo",8,1000,"INVERTIDA",5,0.643,7350.008627090728,true
"Insertion Sort","Paralelo",1,1000,"INVERTIDA",1,0.0872,9347.393423247642,true
"Insertion Sort","Paralelo",1,1000,"INVERTIDA",2,0.0834,9391.945645121987,true
"Insertion Sort","Paralelo",1,1000,"INVERTIDA",3,0.0792,9443.613456007739,true
"Insertion Sort","Paralelo",1,1000,"INVERTIDA",4,0.0771,9470.484374422938,true
"Insertion Sort","Paralelo",1,1000,"INVERTIDA",5,0.0735,9518.298649044491,true
"Insertion Sort","Paralelo",2,1000,"INVERTIDA",1,0.3169,8057.2411410652,true
"Insertion Sort","Paralelo",2,1000,"INVERTIDA",2,0.331,8013.7231278187965,true
"Insertion Sort","Paralelo",2,1000,"INVERTIDA",3,0.3676,7908.8826999344155,true
"Insertion Sort","Paralelo",2,1000,"INVERTIDA",4,0.2684,8223.300516853911,true
"Insertion Sort","Paralelo",2,1000,"INVERTIDA",5,0.2599,8255.473482548676,true
"Insertion Sort","Paralelo",4,1000,"INVERTIDA",1,0.3413,7983.089943822017,true
"Insertion Sort","Paralelo",4,1000,"INVERTIDA",2,0.4179,7780.686201214519,true
"Insertion Sort","Paralelo",4,1000,"INVERTIDA",3,0.4127,7793.202236068517,true
"Insertion Sort","Paralelo",4,1000,"INVERTIDA",4,0.3464,7968.262721293366,true
"Insertion Sort","Paralelo",4,1000,"INVERTIDA",5,0.4275,7757.983678235369,true
"Insertion Sort","Paralelo",8,1000,"INVERTIDA",1,0.6336,7364.726116824324,true
"Insertion Sort","Paralelo",8,1000,"INVERTIDA",2,0.7392,7210.680964563042,true
"Insertion Sort","Paralelo",8,1000,"INVERTIDA",3,4.5337,5400.7403495655635,true
"Insertion Sort","Paralelo",8,1000,"INVERTIDA",4,0.7704,7169.370800874605,true
"Insertion Sort","Paralelo",8,1000,"INVERTIDA",5,0.8,7131.698510466911,true
"Quick Sort","Paralelo",1,1000,"INVERTIDA",1,0.4328,7745.667536801097,true
"Quick Sort","Paralelo",1,1000,"INVERTIDA",2,0.381,7873.092110275503,true
"Quick Sort","Paralelo",1,1000,"INVERTIDA",3,0.4223,7770.216806880828,true
"Quick Sort","Paralelo",1,1000,"INVERTIDA",4,0.3992,7826.447133867845,true
"Quick Sort","Paralelo",1,1000,"INVERTIDA",5,0.3732,7893.769219369287,true
"Quick Sort","Paralelo",2,1000,"INVERTIDA",1,0.4386,7732.361225823621,true
"Quick Sort","Paralelo",2,1000,"INVERTIDA",2,0.4679,7667.723750661033,true
"Quick Sort","Paralelo",2,1000,"INVERTIDA",3,0.4207,7774.011178898365,true
"Quick Sort","Paralelo",2,1000,"INVERTIDA",4,0.3978,7829.9589124429585,true
"Quick Sort","Paralelo",2,1000,"INVERTIDA",5,0.4197,7776.389999575319,true
"Quick Sort","Paralelo",4,1000,"INVERTIDA",1,0.4033,7816.233074781366,true
"Quick Sort","Paralelo",4,1000,"INVERTIDA",2,0.4435,7721.256157897584,true
"Quick Sort","Paralelo",4,1000,"INVERTIDA",3,0.4605,7683.658096271327,true
"Quick Sort","Paralelo",4,1000,"INVERTIDA",4,0.4465,7714.517557996257,true
"Quick Sort","Paralelo",4,1000,"INVERTIDA",5,0.3679,7908.067228194934,true
"Quick Sort","Paralelo",8,1000,"INVERTIDA",1,0.3974,7830.964548904092,true
"Quick Sort","Paralelo",8,1000,"INVERTIDA",2,0.3683,7906.980966707458,true
"Quick Sort","Paralelo",8,1000,"INVERTIDA",3,0.3915,7845.9164659172875,true
"Quick Sort","Paralelo",8,1000,"INVERTIDA",4,0.3872,7856.956327619277,true
"Quick Sort","Paralelo",8,1000,"INVERTIDA",5,0.4323,7746.822972875963,true
"Merge Sort","Paralelo",1,1000,"INVERTIDA",1,0.251,8290.30858733726,true
"Merge Sort","Paralelo",1,1000,"INVERTIDA",2,0.2003,8515.894595235135,true
"Merge Sort","Paralelo",1,1000,"INVERTIDA",3,0.1728,8663.548486666117,true
"Merge Sort","Paralelo",1,1000,"INVERTIDA",4,0.2262,8394.317168702892,true
"Merge Sort","Paralelo",1,1000,"INVERTIDA",5,0.4255,7762.671019451391,true
"Merge Sort","Paralelo",2,1000,"INVERTIDA",1,0.3878,7855.408539980737,true
"Merge Sort","Paralelo",2,1000,"INVERTIDA",2,0.2379,8343.898012361644,true
"Merge Sort","Paralelo",2,1000,"INVERTIDA",3,0.2141,8449.281439452501,true
"Merge Sort","Paralelo",2,1000,"INVERTIDA",4,0.2352,8355.309514284618,true
"Merge Sort","Paralelo",2,1000,"INVERTIDA",5,0.1882,8578.193513105596,true
"Merge Sort","Paralelo",4,1000,"INVERTIDA",1,0.2264,8393.433586010633,true
"Merge Sort","Paralelo",4,1000,"INVERTIDA",2,0.1999,8517.893196480576,true
"Merge Sort","Paralelo",4,1000,"INVERTIDA",3,0.2605,8253.168162846618,true
"Merge Sort","Paralelo",4,1000,"INVERTIDA",4,0.1784,8631.660721906977,true
"Merge Sort","Paralelo",4,1000,"INVERTIDA",5,0.1695,8682.827116780267,true
"Merge Sort","Paralelo",8,1000,"INVERTIDA",1,0.1821,8611.136654652519,true
"Merge Sort","Paralelo",8,1000,"INVERTIDA",2,0.2152,8444.157906524448,true
"Merge Sort","Paralelo",8,1000,"INVERTIDA",3,0.1619,8728.693584176295,true
"Merge Sort","Paralelo",8,1000,"INVERTIDA",4,0.1924,8556.126401226162,true
"Merge Sort","Paralelo",8,1000,"INVERTIDA",5,0.2226,8410.356694351127,true
"Bubble Sort","Serial",1,5000,"INVERTIDA",1,13.3655,5927.1859649989165,true
"Bubble Sort","Serial",1,5000,"INVERTIDA",2,13.5142,5916.151400824925,true
"Bubble Sort","Serial",1,5000,"INVERTIDA",3,13.5383,5914.374486621243,true
"Bubble Sort","Serial",1,5000,"INVERTIDA",4,13.157,5942.867198961099,true
"Bubble Sort","Serial",1,5000,"INVERTIDA",5,13.2129,5938.638660841294,true
"Insertion Sort","Serial",1,5000,"INVERTIDA",1,1.7003,7986.728487527637,true
"Insertion Sort","Serial",1,5000,"INVERTIDA",2,1.6634,8008.662115638065,true
"Insertion Sort","Serial",1,5000,"INVERTIDA",3,1.668,8005.901431847575,true
"Insertion Sort","Serial",1,5000,"INVERTIDA",4,1.6713,8003.925628851068,true
"Insertion Sort","Serial",1,5000,"INVERTIDA",5,1.6675,8006.201137009832,true
"Quick Sort","Serial",1,5000,"INVERTIDA",1,4.9361,6921.604378717896,true
"Quick Sort","Serial",1,5000,"INVERTIDA",2,4.5447,7004.139999730169,true
"Quick Sort","Serial",1,5000,"INVERTIDA",3,4.7412,6961.850713897485,true
"Quick Sort","Serial",1,5000,"INVERTIDA",4,4.5624,7000.2564544992465,true
"Quick Sort","Serial",1,5000,"INVERTIDA",5,4.5439,7004.315884591266,true
"Merge Sort","Serial",1,5000,"INVERTIDA",1,0.1034,10000.0,true
"Merge Sort","Serial",1,5000,"INVERTIDA",2,0.1029,10000.0,true
"Merge Sort","Serial",1,5000,"INVERTIDA",3,0.0984,10000.0,true
"Merge Sort","Serial",1,5000,"INVERTIDA",4,0.1006,10000.0,true
"Merge Sort","Serial",1,5000,"INVERTIDA",5,0.0964,10000.0,true
"Bubble Sort","Paralelo",1,5000,"INVERTIDA",1,13.3598,5927.611390140538,true
"Bubble Sort","Paralelo",1,5000,"INVERTIDA",2,13.5952,5910.191752246984,true
"Bubble Sort","Paralelo",1,5000,"INVERTIDA",3,13.0708,5949.423205805014,true
"Bubble Sort","Paralelo",1,5000,"INVERTIDA",4,13.0784,5948.843442091112,true
"Bubble Sort","Paralelo",1,5000,"INVERTIDA",5,13.2231,5937.8690204356235,true
"Bubble Sort","Paralelo",2,5000,"INVERTIDA",1,5.023,6904.16992237545,true
"Bubble Sort","Paralelo",2,5000,"INVERTIDA",2,3.9158,7152.95639406543,true
"Bubble Sort","Paralelo",2,5000,"INVERTIDA",3,7.2179,6542.0716785849445,true
"Bubble Sort","Paralelo",2,5000,"INVERTIDA",4,4.1207,7101.993940157148,true
"Bubble Sort","Paralelo",2,5000,"INVERTIDA",5,3.7598,7193.579104338243,true
"Bubble Sort","Paralelo",4,5000,"INVERTIDA",1,2.0169,7816.034810919434,true
"Bubble Sort","Paralelo",4,5000,"INVERTIDA",2,1.7317,7968.435886478415,true
"Bubble Sort","Paralelo",4,5000,"INVERTIDA",3,1.5959,8050.074480066133,true
"Bubble Sort","Paralelo",4,5000,"INVERTIDA",4,1.3776,8197.125818776243,true
"Bubble Sort","Paralelo",4,5000,"INVERTIDA",5,1.313,8245.141161622234,true
"Bubble Sort","Paralelo",8,5000,"INVERTIDA",1,1.0035,8513.89998202443,true
"Bubble Sort","Paralelo",8,5000,"INVERTIDA",2,0.9147,8606.535251004574,true
"Bubble Sort","Paralelo",8,5000,"INVERTIDA",3,0.7568,8796.000801206937,true
"Bubble Sort","Paralelo",8,5000,"INVERTIDA",4,0.7912,8751.555917571244,true
"Bubble Sort","Paralelo",8,5000,"INVERTIDA",5,0.8928,8630.76442283139,true
"Insertion Sort","Paralelo",1,5000,"INVERTIDA",1,2.2229,7718.825022905104,true
"Insertion Sort","Paralelo",1,5000,"INVERTIDA",2,1.7539,7955.7020301253615,true
"Insertion Sort","Paralelo",1,5000,"INVERTIDA",3,1.7005,7986.610908130228,true
"Insertion Sort","Paralelo",1,5000,"INVERTIDA",4,1.6593,8011.129169676282,true
"Insertion Sort","Paralelo",1,5000,"INVERTIDA",5,1.6902,7992.6843091653445,true
"Insertion Sort","Paralelo",2,5000,"INVERTIDA",1,1.0221,8495.538256172424,true
"Insertion Sort","Paralelo",2,5000,"INVERTIDA",2,1.1047,8417.840302116498,true
"Insertion Sort","Paralelo",2,5000,"INVERTIDA",3,0.8853,8639.198944108099,true
"Insertion Sort","Paralelo",2,5000,"INVERTIDA",4,0.8047,8734.639860296835,true
"Insertion Sort","Paralelo",2,5000,"INVERTIDA",5,0.7837,8761.078904057125,true
"Insertion Sort","Paralelo",4,5000,"INVERTIDA",1,0.8364,8696.008768854157,true
"Insertion Sort","Paralelo",4,5000,"INVERTIDA",2,0.7381,8821.016762727608,true
"Insertion Sort","Paralelo",4,5000,"INVERTIDA",3,0.7592,8792.83505157613,true
"Insertion Sort","Paralelo",4,5000,"INVERTIDA",4,0.6572,8937.091515597782,true
"Insertion Sort","Paralelo",4,5000,"INVERTIDA",5,0.4843,9242.340776298564,true
"Insertion Sort","Paralelo",8,5000,"INVERTIDA",1,0.7302,8831.776030514035,true
"Insertion Sort","Paralelo",8,5000,"INVERTIDA",2,0.7486,8806.893383721124,true
"Insertion Sort","Paralelo",8,5000,"INVERTIDA",3,1.0711,8448.721230685962,true
"Insertion Sort","Paralelo",8,5000,"INVERTIDA",4,0.5749,9070.867331159436,true
"Insertion Sort","Paralelo",8,5000,"INVERTIDA",5,0.587,9050.041043679437,true
"Quick Sort","Paralelo",1,5000,"INVERTIDA",1,4.8058,6948.330367997726,true
"Quick Sort","Paralelo",1,5000,"INVERTIDA",2,5.0377,6901.250595470545,true
"Quick Sort","Paralelo",1,5000,"INVERTIDA",3,4.7722,6955.339761722203,true
"Quick Sort","Paralelo",1,5000,"INVERTIDA",4,4.7902,6951.578608584206,true
"Quick Sort","Paralelo",1,5000,"INVERTIDA",5,4.8006,6949.411940693844,true
"Quick Sort","Paralelo",2,5000,"INVERTIDA",1,4.8628,6936.550875086675,true
"Quick Sort","Paralelo",2,5000,"INVERTIDA",2,4.856,6937.948866349453,true
"Quick Sort","Paralelo",2,5000,"INVERTIDA",3,4.8457,6940.070148352428,true
"Quick Sort","Paralelo",2,5000,"INVERTIDA",4,4.7847,6952.726346826366,true
"Quick Sort","Paralelo",2,5000,"INVERTIDA",5,4.935,6921.8270317665565,true
"Quick Sort","Paralelo",4,5000,"INVERTIDA",1,4.768,6956.219407265556,true
"Quick Sort","Paralelo",4,5000,"INVERTIDA",2,5.2844,6853.490429289706,true
"Quick Sort","Paralelo",4,5000,"INVERTIDA",3,5.2756,6855.155338198775,true
"Quick Sort","Paralelo",4,5000,"INVERTIDA",4,4.7119,6968.043903941757,true
"Quick Sort","Paralelo",4,5000,"INVERTIDA",5,4.6238,6986.900646249638,true
"Quick Sort","Paralelo",8,5000,"INVERTIDA",1,5.2276,6864.285883500117,true
"Quick Sort","Paralelo",8,5000,"INVERTIDA",2,5.7623,6767.008287281881,true
"Quick Sort","Paralelo",8,5000,"INVERTIDA",3,4.728,6964.6360645144,true
"Quick Sort","Paralelo",8,5000,"INVERTIDA",4,4.9729,6914.184106205193,true
"Quick Sort","Paralelo",8,5000,"INVERTIDA",5,4.8187,6945.65228517622,true
"Merge Sort","Paralelo",1,5000,"INVERTIDA",1,0.3141,9675.29988188068,true
"Merge Sort","Paralelo",1,5000,"INVERTIDA",2,0.6193,8996.482514784344,true
"Merge Sort","Paralelo",1,5000,"INVERTIDA",3,2.4187,7634.446608704098,true
"Merge Sort","Paralelo",1,5000,"INVERTIDA",4,0.3027,9712.26679253823,true
"Merge Sort","Paralelo",1,5000,"INVERTIDA",5,1.85,7902.377483892884,true
"Merge Sort","Paralelo",2,5000,"INVERTIDA",1,0.2939,9741.767675246025,true
"Merge Sort","Paralelo",2,5000,"INVERTIDA",2,0.6973,8877.872186447767,true
"Merge Sort","Paralelo",2,5000,"INVERTIDA",3,1.7207,7974.806087436675,true
"Merge Sort","Paralelo",2,5000,"INVERTIDA",4,1.9683,7840.4165479156645,true
"Merge Sort","Paralelo",2,5000,"INVERTIDA",5,1.8594,7897.311147246388,true
"Merge Sort","Paralelo",4,5000,"INVERTIDA",1,0.9497,8568.992247113149,true
"Merge Sort","Paralelo",4,5000,"INVERTIDA",2,0.919,8601.846131153536,true
"Merge Sort","Paralelo",4,5000,"INVERTIDA",3,1.0092,8508.23707326452,true
"Merge Sort","Paralelo",4,5000,"INVERTIDA",4,1.8583,7897.9026910703,true
"Merge Sort","Paralelo",4,5000,"INVERTIDA",5,1.8911,7880.412669557993,true
"Merge Sort","Paralelo",8,5000,"INVERTIDA",1,0.3406,9594.307819849724,true
"Merge Sort","Paralelo",8,5000,"INVERTIDA",2,0.6941,8882.471238418231,true
"Merge Sort","Paralelo",8,5000,"INVERTIDA",3,1.697,7988.670547580997,true
"Merge Sort","Paralelo",8,5000,"INVERTIDA",4,0.4132,9401.099369738395,true
"Merge Sort","Paralelo",8,5000,"INVERTIDA",5,0.8024,8737.501700875111,true
"Bubble Sort","Serial",1,10000,"INVERTIDA",1,53.1795,5241.971247872737,true
"Bubble Sort","Serial",1,10000,"INVERTIDA",2,52.8378,5248.3833981255875,true
"Bubble Sort","Serial",1,10000,"INVERTIDA",3,52.9207,5246.823921509229,true
"Bubble Sort","Serial",1,10000,"INVERTIDA",4,53.1503,5242.517577879964,true
"Bubble Sort","Serial",1,10000,"INVERTIDA",5,52.8904,5247.393626212131,true
"Insertion Sort","Serial",1,10000,"INVERTIDA",1,7.1332,7246.293496088171,true
"Insertion Sort","Serial",1,10000,"INVERTIDA",2,6.8437,7287.695986847811,true
"Insertion Sort","Serial",1,10000,"INVERTIDA",3,6.7348,7303.725511488794,true
"Insertion Sort","Serial",1,10000,"INVERTIDA",4,6.7044,7308.246560060721,true
"Insertion Sort","Serial",1,10000,"INVERTIDA",5,6.9861,7267.116277436648,true
"Quick Sort","Serial",1,10000,"INVERTIDA",1,18.2878,6305.933310934321,true
"Quick Sort","Serial",1,10000,"INVERTIDA",2,18.4246,6298.494408522628,true
"Quick Sort","Serial",1,10000,"INVERTIDA",3,18.0839,6317.1250891406125,true
"Quick Sort","Serial",1,10000,"INVERTIDA",4,18.1817,6311.741297377306,true
"Quick Sort","Serial",1,10000,"INVERTIDA",5,18.0059,6321.439860890754,true
"Merge Sort","Serial",1,10000,"INVERTIDA",1,0.213,10000.0,true
"Merge Sort","Serial",1,10000,"INVERTIDA",2,0.2034,10000.0,true
"Merge Sort","Serial",1,10000,"INVERTIDA",3,0.1997,10000.0,true
"Merge Sort","Serial",1,10000,"INVERTIDA",4,0.2112,10000.0,true
"Merge Sort","Serial",1,10000,"INVERTIDA",5,0.2003,10000.0,true
"Bubble Sort","Paralelo",1,10000,"INVERTIDA",1,53.4185,5237.510876986751,true
"Bubble Sort","Paralelo",1,10000,"INVERTIDA",2,52.907,5247.081470140938,true
"Bubble Sort","Paralelo",1,10000,"INVERTIDA",3,52.8824,5247.544098043752,true
"Bubble Sort","Paralelo",1,10000,"INVERTIDA",4,52.67,5251.547516349254,true
"Bubble Sort","Paralelo",1,10000,"INVERTIDA",5,52.5874,5253.108785766024,true
"Bubble Sort","Paralelo",2,10000,"INVERTIDA",1,14.6082,6530.217111129598,true
"Bubble Sort","Paralelo",2,10000,"INVERTIDA",2,16.1178,6432.026603114898,true
"Bubble Sort","Paralelo",2,10000,"INVERTIDA",3,14.2385,6555.813645906121,true
"Bubble Sort","Paralelo",2,10000,"INVERTIDA",4,15.786,6452.79425601072,true
"Bubble Sort","Paralelo",2,10000,"INVERTIDA",5,15.2241,6488.981925736709,true
"Bubble Sort","Paralelo",4,10000,"INVERTIDA",1,4.6543,7673.014170215651,true
"Bubble Sort","Paralelo",4,10000,"INVERTIDA",2,4.3925,7730.880984455027,true
"Bubble Sort","Paralelo",4,10000,"INVERTIDA",3,4.3142,7748.859791362852,true
"Bubble Sort","Paralelo",4,10000,"INVERTIDA",4,4.1006,7799.617043457748,true
"Bubble Sort","Paralelo",4,10000,"INVERTIDA",5,4.4371,7720.782973672477,true
"Bubble Sort","Paralelo",8,10000,"INVERTIDA",1,2.7114,8213.146368561223,true
"Bubble Sort","Paralelo",8,10000,"INVERTIDA",2,1.607,8736.131972309944,true
"Bubble Sort","Paralelo",8,10000,"INVERTIDA",3,2.7563,8196.726763359162,true
"Bubble Sort","Paralelo",8,10000,"INVERTIDA",4,1.367,8897.858504891776,true
"Bubble Sort","Paralelo",8,10000,"INVERTIDA",5,2.3272,8365.907236702229,true
"Insertion Sort","Paralelo",1,10000,"INVERTIDA",1,7.3489,7216.524349916104,true
"Insertion Sort","Paralelo",1,10000,"INVERTIDA",2,6.7053,7308.112418809362,true
"Insertion Sort","Paralelo",1,10000,"INVERTIDA",3,6.896,7280.088200949967,true
"Insertion Sort","Paralelo",1,10000,"INVERTIDA",4,6.8485,7286.995337380697,true
"Insertion Sort","Paralelo",1,10000,"INVERTIDA",5,6.7158,7306.548767426109,true
"Insertion Sort","Paralelo",2,10000,"INVERTIDA",1,2.2652,8392.903811066888,true
"Insertion Sort","Paralelo",2,10000,"INVERTIDA",2,2.2956,8379.575658379246,true
"Insertion Sort","Paralelo",2,10000,"INVERTIDA",3,2.3457,8357.9910496525,true
"Insertion Sort","Paralelo",2,10000,"INVERTIDA",4,2.3879,8340.16481486376,true
"Insertion Sort","Paralelo",2,10000,"INVERTIDA",5,3.6132,7926.1078204222795,true
"Insertion Sort","Paralelo",4,10000,"INVERTIDA",1,1.1091,9106.902400197563,true
"Insertion Sort","Paralelo",4,10000,"INVERTIDA",2,1.4322,8851.271858130476,true
"Insertion Sort","Paralelo",4,10000,"INVERTIDA",3,0.7972,9437.06977944221,true
"Insertion Sort","Paralelo",4,10000,"INVERTIDA",4,1.3863,8883.840664805739,true
"Insertion Sort","Paralelo",4,10000,"INVERTIDA",5,1.0302,9180.69042852064,true
"Insertion Sort","Paralelo",8,10000,"INVERTIDA",1,1.3568,8905.347056716982,true
"Insertion Sort","Paralelo",8,10000,"INVERTIDA",2,1.1998,9028.305468542303,true
"Insertion Sort","Paralelo",8,10000,"INVERTIDA",3,1.2497,8987.561811658483,true
"Insertion Sort","Paralelo",8,10000,"INVERTIDA",4,1.2457,8990.767313308075,true
"Insertion Sort","Paralelo",8,10000,"INVERTIDA",5,0.819,9410.09346375163,true
"Quick Sort","Paralelo",1,10000,"INVERTIDA",1,18.0545,6318.749232924221,true
"Quick Sort","Paralelo",1,10000,"INVERTIDA",2,18.5682,6290.7450300835,true
"Quick Sort","Paralelo",1,10000,"INVERTIDA",3,18.0644,6318.202031673772,true
"Quick Sort","Paralelo",1,10000,"INVERTIDA",4,18.2558,6307.681449872961,true
"Quick Sort","Paralelo",1,10000,"INVERTIDA",5,18.2695,6306.932652386205,true
"Quick Sort","Paralelo",2,10000,"INVERTIDA",1,18.4509,6297.070612103906,true
"Quick Sort","Paralelo",2,10000,"INVERTIDA",2,18.2872,6305.966060339815,true
"Quick Sort","Paralelo",2,10000,"INVERTIDA",3,19.7849,6227.397886852044,true
"Quick Sort","Paralelo",2,10000,"INVERTIDA",4,17.9948,6322.055407580903,true
"Quick Sort","Paralelo",2,10000,"INVERTIDA",5,18.2885,6305.895104655036,true
"Quick Sort","Paralelo",4,10000,"INVERTIDA",1,18.4344,6297.963630555508,true
"Quick Sort","Paralelo",4,10000,"INVERTIDA",2,18.7157,6282.847448961754,true
"Quick Sort","Paralelo",4,10000,"INVERTIDA",3,18.5889,6289.632907993288,true
"Quick Sort","Paralelo",4,10000,"INVERTIDA",4,19.0327,6266.083280568705,true
"Quick Sort","Paralelo",4,10000,"INVERTIDA",5,18.5217,6293.247811162435,true
"Quick Sort","Paralelo",8,10000,"INVERTIDA",1,18.1738,6312.175106058717,true
"Quick Sort","Paralelo",8,10000,"INVERTIDA",2,19.9273,6220.24046823582,true
"Quick Sort","Paralelo",8,10000,"INVERTIDA",3,20.7449,6180.112279858489,true
"Quick Sort","Paralelo",8,10000,"INVERTIDA",4,18.9388,6271.0197330683695,true
"Quick Sort","Paralelo",8,10000,"INVERTIDA",5,18.1147,6315.4264398943715,true
"Merge Sort","Paralelo",1,10000,"INVERTIDA",1,0.4514,10000.0,true
"Merge Sort","Paralelo",1,10000,"INVERTIDA",2,0.7251,9531.85858195205,true
"Merge Sort","Paralelo",1,10000,"INVERTIDA",3,0.511,9881.777159449055,true
"Merge Sort","Paralelo",1,10000,"INVERTIDA",4,0.488,9927.829043914491,true
"Merge Sort","Paralelo",1,10000,"INVERTIDA",5,0.5029,9897.7545965159,true
"Merge Sort","Paralelo",2,10000,"INVERTIDA",1,0.386,10000.0,true
"Merge Sort","Paralelo",2,10000,"INVERTIDA",2,0.4502,10000.0,true
"Merge Sort","Paralelo",2,10000,"INVERTIDA",3,0.4486,10000.0,true
"Merge Sort","Paralelo",2,10000,"INVERTIDA",4,0.4143,10000.0,true
"Merge Sort","Paralelo",2,10000,"INVERTIDA",5,0.5103,9883.147891586408,true
"Merge Sort","Paralelo",4,10000,"INVERTIDA",1,0.44,10000.0,true
"Merge Sort","Paralelo",4,10000,"INVERTIDA",2,0.4247,10000.0,true
"Merge Sort","Paralelo",4,10000,"INVERTIDA",3,0.3966,10000.0,true
"Merge Sort","Paralelo",4,10000,"INVERTIDA",4,0.4162,10000.0,true
"Merge Sort","Paralelo",4,10000,"INVERTIDA",5,0.4548,9998.283368047754,true
"Merge Sort","Paralelo",8,10000,"INVERTIDA",1,0.545,9817.364354810004,true
"Merge Sort","Paralelo",8,10000,"INVERTIDA",2,0.6729,9606.566208500177,true
"Merge Sort","Paralelo",8,10000,"INVERTIDA",3,0.6157,9695.397387145802,true
"Merge Sort","Paralelo",8,10000,"INVERTIDA",4,1.3107,8939.910087743898,true
"Merge Sort","Paralelo",8,10000,"INVERTIDA",5,0.4875,9928.854109332175,true
"Bubble Sort","Serial",1,1000,"REPETIDA",1,0.5206,7561.049029938642,true
"Bubble Sort","Serial",1,1000,"REPETIDA",2,0.5297,7543.7293091722695,true
"Bubble Sort","Serial",1,1000,"REPETIDA",3,0.5245,7553.589492625875,true
"Bubble Sort","Serial",1,1000,"REPETIDA",4,0.5255,7551.685729620496,true
"Bubble Sort","Serial",1,1000,"REPETIDA",5,0.5248,7553.0179826750355,true
"Insertion Sort","Serial",1,1000,"REPETIDA",1,0.0416,10000.0,true
"Insertion Sort","Serial",1,1000,"REPETIDA",2,0.0485,9933.99525884475,true
"Insertion Sort","Serial",1,1000,"REPETIDA",3,0.0409,10000.0,true
"Insertion Sort","Serial",1,1000,"REPETIDA",4,0.0372,10000.0,true
"Insertion Sort","Serial",1,1000,"REPETIDA",5,0.0371,10000.0,true
"Quick Sort","Serial",1,1000,"REPETIDA",1,0.0355,10000.0,true
"Quick Sort","Serial",1,1000,"REPETIDA",2,0.0273,10000.0,true
"Quick Sort","Serial",1,1000,"REPETIDA",3,0.0231,10000.0,true
"Quick Sort","Serial",1,1000,"REPETIDA",4,0.0215,10000.0,true
"Quick Sort","Serial",1,1000,"REPETIDA",5,0.0191,10000.0,true
"Merge Sort","Serial",1,1000,"REPETIDA",1,0.0523,9858.566485525798,true
"Merge Sort","Serial",1,1000,"REPETIDA",2,0.0382,10000.0,true
"Merge Sort","Serial",1,1000,"REPETIDA",3,0.032,10000.0,true
"Merge Sort","Serial",1,1000,"REPETIDA",4,0.0345,10000.0,true
"Merge Sort","Serial",1,1000,"REPETIDA",5,0.0253,10000.0,true
"Bubble Sort","Paralelo",1,1000,"REPETIDA",1,0.5302,7542.786323602991,true
"Bubble Sort","Paralelo",1,1000,"REPETIDA",2,0.526,7550.735206937055,true
"Bubble Sort","Paralelo",1,1000,"REPETIDA",3,0.5531,7500.524688060214,true
"Bubble Sort","Paralelo",1,1000,"REPETIDA",4,0.5718,7467.292914660733,true
"Bubble Sort","Paralelo",1,1000,"REPETIDA",5,0.5472,7511.243241996606,true
"Bubble Sort","Paralelo",2,1000,"REPETIDA",1,1.0298,6879.419940471962,true
"Bubble Sort","Paralelo",2,1000,"REPETIDA",2,3.7969,5577.360044630131,true
"Bubble Sort","Paralelo",2,1000,"REPETIDA",3,0.509,7583.571411917192,true
